frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
4,422769.284687,422769.284687,422769.284687,422769.284687,422769.284687,422769.284687
2,533773.378427,535473.533920,535471.226386,535471.226386,535471.226386,535470.161811
512,512207.027779,511631.109678,511631.109678,511631.109678,511631.109678,511631.109678
32,574856.991351,576759.956660,576759.956660,576759.956660,576759.956660,576759.956660
2048,477672.465817,481838.785365,481838.785365,481838.785365,481838.785365,481838.785365
8,615864.157454,621608.334885,621608.334885,621608.334885,621608.334885,621608.334885
16,747373.051343,748648.778523,748659.280816,748659.280816,748659.280816,748648.778523
1024,565620.652639,576948.505281,576948.505281,576948.505281,576948.505281,576948.130175
32768,650138.692177,649178.742253,651711.074569,651711.160130,651711.170804,651710.984688
128,1014675.821044,1032711.925280,1032711.925280,1032711.925280,1032711.925280,1032711.925280
256,1055828.676949,1058168.802473,1058168.802473,1058168.802473,1058174.254147,1058166.670694
64,1040849.101178,1049834.821910,1049834.821910,1049834.821910,1049834.821910,1049834.821910
8192,1211631.291786,1227274.670864,1228639.529221,1228639.742105,1228639.742105,1228639.488742
16384,1235603.470772,1245788.891918,1258421.322921,1258421.322921,1258421.322921,1258421.322921
4096,1680133.790132,1724917.951683,1725116.050550,1725116.050550,1724927.579061,1725106.424224
65536,2033281.166328,2089465.927427,2089276.591188,2089276.591188,2089276.591188,2089465.927427
