frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
2,224573.763862,4888.000000,224890.244406,5983.000000,224573.763862,4888.000000,224573.763862,4888.000000,224573.763862,4888.000000,224573.763862,4888.000000
8,1030311.082635,16278.000000,1030311.082635,16278.000000,1030311.082635,16278.000000,1030311.082635,16278.000000,1030311.082635,16278.000000,1030311.082635,16278.000000
512,967994.718654,16295.000000,953645.960242,18351.000000,967994.718654,16295.000000,967994.718654,16295.000000,967994.718654,16295.000000,967994.718654,16295.000000
4,594710.210842,10609.000000,590919.559418,18743.000000,594710.210842,10609.000000,594710.210842,10609.000000,594710.210842,10609.000000,594710.210842,10609.000000
65536,1623181.946378,24322.000000,1597373.969815,27637.000000,1607846.517485,27596.000000,1623181.946378,24322.000000,1623181.946378,24322.000000,1623181.946378,24322.000000
32768,791479.923578,17676.000000,786258.418085,17676.000000,790378.895481,17676.000000,791479.923578,17676.000000,791479.923578,17676.000000,791479.923578,17676.000000
64,891157.310435,14525.000000,877647.280160,16383.000000,891157.310435,14525.000000,891157.310435,14525.000000,891157.310435,14525.000000,891157.310435,14525.000000
32,1037647.069616,16753.000000,1025899.229367,18051.000000,1037647.069616,16753.000000,1037647.069616,16753.000000,1037647.069616,16753.000000,1037647.069616,16753.000000
16,846710.699509,11911.000000,842395.777212,13486.000000,846710.699509,11911.000000,846710.699509,11911.000000,846710.699509,11911.000000,846710.699509,11911.000000
2048,809154.526475,12052.000000,804427.888355,17964.000000,809154.526475,12052.000000,809154.526475,12052.000000,809154.526475,12052.000000,809154.526475,12052.000000
128,909427.905596,14251.000000,901433.640656,16001.000000,909427.905596,14251.000000,909427.905596,14251.000000,909427.905596,14251.000000,909427.905596,14251.000000
16384,1448114.579907,29340.000000,1430565.769666,29340.000000,1448114.579907,29340.000000,1448114.579907,29340.000000,1448114.579907,29340.000000,1448114.579907,29340.000000
256,1748399.850555,29472.000000,1706494.966127,29472.000000,1748399.850555,29472.000000,1748399.850555,29472.000000,1748399.850555,29472.000000,1748399.850555,29472.000000
4096,1506260.812253,29130.000000,1444063.711702,35835.000000,1481764.496026,29130.000000,1488355.309623,29130.000000,1506260.812253,29130.000000,1506260.812253,29130.000000
1024,1703762.885726,28259.000000,1639167.862409,29968.000000,1703762.885726,28259.000000,1703762.885726,28259.000000,1703762.885726,28259.000000,1703762.885726,28259.000000
8192,1598746.998783,27985.000000,1546811.417278,28005.000000,1598746.998783,27985.000000,1598746.998783,27985.000000,1598746.998783,27985.000000,1598746.998783,27985.000000
