frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
4096,413822.868469,12438.000000,413491.236541,10573.000000,414279.890166,10573.000000,414279.890166,10573.000000,414279.890166,10573.000000,414279.890166,10573.000000
4,888472.557701,16113.000000,888480.802725,16113.000000,888480.802725,16113.000000,888480.802725,16113.000000,888472.557701,16113.000000,888480.802725,16113.000000
8,428355.815447,10024.000000,428821.379959,10024.000000,431513.281026,8004.000000,431513.281026,8004.000000,431513.281026,8004.000000,431513.281026,8004.000000
2,377897.550802,8381.000000,379103.326064,7749.000000,379103.326064,7749.000000,379103.326064,7749.000000,379103.326064,7749.000000,379103.326064,7749.000000
32,884486.262114,15706.000000,891273.464300,15706.000000,891277.119870,15706.000000,891277.119870,15706.000000,891298.912657,15706.000000,891273.464300,15706.000000
16,703057.587369,12303.000000,704611.616899,12303.000000,704611.616899,12303.000000,704611.616899,12303.000000,704642.325087,12303.000000,704611.616899,12303.000000
128,1025484.563633,17889.000000,1034398.745544,17889.000000,1034398.745544,17889.000000,1034413.039855,17889.000000,1034426.117706,17889.000000,1034398.745544,17889.000000
64,870610.085956,13014.000000,874475.934585,13014.000000,874475.934585,13014.000000,874475.934585,13014.000000,874475.934585,13014.000000,874475.934585,13014.000000
256,1069818.430579,20982.000000,1089711.971217,19243.000000,1089711.971217,19243.000000,1089711.971217,19243.000000,1089711.971217,19243.000000,1089711.971217,19243.000000
1024,855854.410539,18755.000000,872639.336801,14416.000000,872637.755813,14416.000000,872637.755813,14416.000000,872675.678249,14416.000000,872637.755813,14416.000000
512,1017220.977582,20483.000000,1035599.428024,18871.000000,1045489.507595,18768.000000,1045489.507595,18768.000000,1045489.507595,18768.000000,1045489.507595,18768.000000
16384,1671431.802427,40444.000000,1714368.223494,34684.000000,1736814.262972,32361.000000,1736814.262972,32361.000000,1737551.867102,32361.000000,1736814.262972,32361.000000
32768,1977096.767326,42660.000000,2001494.079669,42660.000000,2001494.079669,42660.000000,2001494.079669,42660.000000,2001494.079669,42660.000000,2001494.079669,42660.000000
2048,1330339.096666,24764.000000,1337793.139821,22396.000000,1355224.410764,22396.000000,1355224.410764,22396.000000,1354776.542999,22396.000000,1355185.412535,22396.000000
8192,1818995.019191,35356.000000,1855727.318636,35356.000000,1855979.043840,35356.000000,1855965.671638,35356.000000,1855965.671638,35356.000000,1855979.043840,35356.000000
65536,2952549.419374,43220.000000,3028379.334843,38036.000000,3035135.546810,38036.000000,3034328.604519,38036.000000,3032598.365255,38036.000000,3035135.546810,38036.000000
