frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
32,410416.332718,411143.856612,411143.856612,411143.856612,411204.499113,411143.856612
65536,1180908.049569,1219264.070174,1219264.070174,1219264.381898,1219264.381898,1219264.070174
2,339739.232305,339691.461342,339691.461342,339696.901899,339696.901899,339691.461342
2048,539497.925997,549062.709449,549021.640308,549021.640308,549046.280356,549021.640308
16,390789.087917,390719.491231,390719.491231,390719.491231,390719.491231,390719.491231
128,782820.340659,782820.340659,782820.340659,782820.340659,782820.340659,782820.340659
8192,740731.411668,754229.308142,754229.334279,754229.334279,754229.334279,754229.308142
32768,737464.711127,740597.992112,740981.287872,740981.287872,740981.287872,740981.287872
4,558845.899932,560047.006170,560047.006170,560047.006170,560150.655334,560047.006170
8,772631.695482,776653.268053,776653.268053,776653.268053,776653.268053,776653.268053
512,895803.645212,905297.020640,905297.020640,905297.020640,905305.248762,905297.020640
64,936630.374186,937211.608089,937211.608089,937211.608089,937211.608089,937211.608089
1024,1053565.334652,1061486.055068,1075241.806642,1075241.806642,1075241.806642,1075228.505846
256,1429020.711928,1455019.322581,1455019.322581,1455019.322581,1455019.322581,1455019.322581
16384,1883610.006113,1916562.844744,1943025.593102,1943025.593102,1943025.593102,1943025.593102
4096,2230320.883650,2275459.182592,2285478.055575,2285286.835408,2284731.622505,2285478.055575
