frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
4,252916.333217,10676.000000,255847.143017,6218.000000,255847.143017,6218.000000,255879.847536,6218.000000,255879.847536,6218.000000,255847.143017,6218.000000
16,523601.698463,12470.000000,523575.635884,12470.000000,523575.635884,12470.000000,523575.635884,12470.000000,523575.635884,12470.000000,523569.868797,12470.000000
8,828845.372501,24611.000000,834566.596447,13602.000000,834566.596447,13602.000000,834567.515737,13602.000000,834567.515737,13602.000000,834566.596447,13602.000000
2048,663937.931439,15560.000000,670356.934366,13656.000000,670500.190078,13656.000000,670500.190078,13656.000000,670500.190078,13656.000000,670500.190078,13656.000000
32,703386.737887,12668.000000,705185.347826,12668.000000,705185.347826,12668.000000,705186.049443,12668.000000,705193.838669,12668.000000,705185.347826,12668.000000
64,999168.187860,17239.000000,1002342.041215,17239.000000,1002342.041215,17239.000000,1002342.041215,17239.000000,1002342.041215,17239.000000,1002342.041215,17239.000000
2,808362.720434,13932.000000,818135.328934,13581.000000,818135.328934,13581.000000,818135.328934,13581.000000,818135.328934,13581.000000,818135.328934,13581.000000
16384,293898.578348,10220.000000,303405.174249,9879.000000,302566.382417,9207.000000,302566.382417,9207.000000,301099.489423,9207.000000,302566.382417,9207.000000
512,1240292.745068,29649.000000,1266867.436443,18325.000000,1266867.436443,18325.000000,1266867.436443,18325.000000,1266867.436443,18325.000000,1266867.436443,18325.000000
4096,1098051.215615,21787.000000,1120777.369521,21787.000000,1120777.833606,21787.000000,1120777.833606,21787.000000,1120777.833606,21787.000000,1120777.369521,21787.000000
8192,653873.938077,12707.000000,658552.788075,12707.000000,659577.216896,11309.000000,659577.216896,11309.000000,659577.216896,11309.000000,659577.216896,11309.000000
128,1263162.693226,20089.000000,1263141.638739,20089.000000,1263141.638739,20089.000000,1263162.693226,20089.000000,1263162.693226,20089.000000,1263141.638739,20089.000000
1024,984804.616009,19176.000000,1000306.485772,19176.000000,1000306.485772,19176.000000,1000105.170934,19176.000000,999456.891224,19176.000000,1000306.485772,19176.000000
256,1444192.106006,24304.000000,1461925.954975,24146.000000,1471799.757979,24146.000000,1471799.757979,24146.000000,1471799.757979,24146.000000,1471799.757979,24146.000000
65536,1152203.394432,27031.000000,1188356.156839,21579.000000,1188356.156839,21579.000000,1188356.156839,21579.000000,1188356.156839,21579.000000,1188356.156839,21579.000000
32768,1374337.421940,30258.000000,1417179.510389,28784.000000,1436379.092629,27127.000000,1436346.500103,27127.000000,1436346.500103,27127.000000,1436346.500103,27127.000000
