frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
16,648744.627443,12427.000000,642715.206837,13701.000000,648744.627443,12427.000000,648744.627443,12427.000000,648744.627443,12427.000000,648744.627443,12427.000000
2048,609936.024758,13705.000000,605836.481062,13705.000000,609731.292540,13705.000000,609936.024758,13705.000000,609936.024758,13705.000000,609936.024758,13705.000000
2,515713.462478,10363.000000,511709.308616,11274.000000,515713.462478,10363.000000,515713.462478,10363.000000,515713.462478,10363.000000,515713.462478,10363.000000
32768,1374868.705328,30616.000000,1360002.340083,30616.000000,1359045.338182,30616.000000,1374868.705328,30616.000000,1374868.705328,30616.000000,1374868.705328,30616.000000
65536,786217.819864,16240.000000,775962.241989,16240.000000,786602.131638,16240.000000,786217.819864,16240.000000,786217.819864,16240.000000,786217.819864,16240.000000
128,1082993.492540,19108.000000,1083005.783156,19108.000000,1082993.492540,19108.000000,1082993.492540,19108.000000,1082993.492540,19108.000000,1082993.492540,19108.000000
4,730703.700208,14483.000000,722096.924207,16470.000000,730703.700208,14483.000000,730703.700208,14483.000000,730703.700208,14483.000000,730703.700208,14483.000000
8192,1034668.828251,20008.000000,1006093.354580,20940.000000,1013209.447759,20940.000000,1034668.828251,20008.000000,1034668.828251,20008.000000,1034668.828251,20008.000000
8,807593.839450,14104.000000,802008.155930,14190.000000,807593.839450,14104.000000,807593.839450,14104.000000,807593.839450,14104.000000,807593.839450,14104.000000
4096,589766.741390,11466.000000,579436.984673,13737.000000,588881.357912,12002.000000,589766.741390,11466.000000,589766.741390,11466.000000,589766.741390,11466.000000
64,1239611.947405,19753.000000,1221928.954138,19753.000000,1239611.947405,19753.000000,1239611.947405,19753.000000,1239611.947405,19753.000000,1239611.947405,19753.000000
256,1350472.894688,22411.000000,1344949.966213,22411.000000,1350472.894688,22411.000000,1350472.894688,22411.000000,1350472.894688,22411.000000,1350472.894688,22411.000000
32,935906.415554,15921.000000,935498.773471,15921.000000,935906.415554,15921.000000,935906.415554,15921.000000,935906.415554,15921.000000,935906.415554,15921.000000
512,1264536.382496,21049.000000,1252271.091247,21049.000000,1262760.959251,21049.000000,1264536.382496,21049.000000,1264536.382496,21049.000000,1264536.382496,21049.000000
16384,891096.386841,14472.000000,887443.192855,25593.000000,888582.507090,16845.000000,891096.386841,14472.000000,891096.386841,14472.000000,891096.386841,14472.000000
1024,1489996.198558,26133.000000,1451507.136493,26133.000000,1481030.953814,26133.000000,1489996.198558,26133.000000,1489996.198558,26133.000000,1489996.198558,26133.000000
