frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
8,552503.357901,10997.000000,538607.037807,23102.000000,541288.982936,20619.000000,549653.216905,11009.000000,552503.357901,10997.000000,552503.357901,10997.000000
2,465523.577401,10094.000000,457133.646568,11471.000000,458401.649068,10094.000000,465458.751811,10094.000000,465523.577401,10094.000000,465523.577401,10094.000000
16,419556.236178,8894.000000,414474.753314,13539.000000,412491.030431,9711.000000,419079.663207,8894.000000,419556.236178,8894.000000,419556.236178,8894.000000
4,424901.823271,6682.000000,419384.365835,12562.000000,418802.076130,10806.000000,424368.833014,9378.000000,424901.346256,6682.000000,424901.823271,6682.000000
32,413686.608312,7148.000000,405828.831460,10614.000000,406599.851681,13194.000000,412598.080541,7148.000000,413686.608312,7148.000000,413686.608312,7148.000000
65536,829218.914081,19526.000000,821232.923167,27170.000000,806210.936976,22362.000000,818726.661877,19710.000000,829218.993616,19526.000000,829218.914081,19526.000000
2048,788739.350342,11930.000000,779380.163472,18382.000000,768699.177271,13699.000000,784055.613463,12850.000000,786512.579397,12516.000000,788739.350342,11930.000000
64,861090.720392,13513.000000,840758.286472,28281.000000,838640.384032,14243.000000,860909.010459,13513.000000,861090.720392,13513.000000,861090.720392,13513.000000
1024,813661.432374,13080.000000,793431.566120,15902.000000,799922.552626,14270.000000,806988.124949,13090.000000,812348.655304,13080.000000,813661.432374,13080.000000
8192,568667.417143,9563.000000,562833.620795,14593.000000,554158.458860,12505.000000,559943.935872,10432.000000,567719.051078,9563.000000,568009.951321,9563.000000
256,1171191.035627,20287.000000,1155550.347591,25812.000000,1130035.927304,20287.000000,1166032.496919,20287.000000,1169022.415256,20287.000000,1171191.035627,20287.000000
16384,602645.816698,10373.000000,588092.334912,15035.000000,589504.470917,12387.000000,598714.052518,12253.000000,602314.438113,10373.000000,602645.816698,10373.000000
128,1348327.535100,19328.000000,1327033.021636,43618.000000,1296081.904878,21361.000000,1335034.765256,19494.000000,1348327.535100,19328.000000,1348327.535100,19328.000000
512,1260250.132501,23618.000000,1247044.501621,49859.000000,1223802.937922,23631.000000,1250437.492758,23618.000000,1260250.132501,23618.000000,1260250.132501,23618.000000
4096,1308367.401561,22689.000000,1290157.317771,30132.000000,1268190.867930,23797.000000,1301179.057650,22689.000000,1308323.082392,22689.000000,1308367.401561,22689.000000
32768,3447009.649961,47376.000000,3356441.657446,63652.000000,3341293.511408,59534.000000,3394189.914831,53614.000000,3447009.649961,47376.000000,3447009.649961,47376.000000
