frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
2,447585.118011,9178.000000,447585.118011,9178.000000,447585.118011,9178.000000,447585.118011,9178.000000,447585.118011,9178.000000,447585.118011,9178.000000
128,600394.962695,12191.000000,600394.962695,12191.000000,600394.962695,12191.000000,600394.962695,12191.000000,600394.962695,12191.000000,600394.962695,12191.000000
8192,803882.657729,21424.000000,803609.091684,21424.000000,803609.091684,21424.000000,803609.091684,21424.000000,803609.091684,21424.000000,803609.091684,21424.000000
64,573054.396396,11169.000000,573054.396396,11169.000000,573054.396396,11169.000000,573054.396396,11169.000000,573054.396396,11169.000000,573054.396396,11169.000000
32,392746.650371,8380.000000,392746.650371,8380.000000,392746.650371,8380.000000,392746.650371,8380.000000,392746.650371,8380.000000,392746.650371,8380.000000
4,419484.622922,6138.000000,419484.622922,6138.000000,419484.622922,6138.000000,419484.622922,6138.000000,419484.622922,6138.000000,419484.622922,6138.000000
512,888320.430919,16118.000000,888320.430919,16118.000000,888320.430919,16118.000000,888320.430919,16118.000000,888320.430919,16118.000000,888320.430919,16118.000000
16,517676.588231,9421.000000,517676.588231,9421.000000,517676.588231,9421.000000,517676.588231,9421.000000,517676.588231,9421.000000,517676.588231,9421.000000
2048,1686623.816275,28404.000000,1686623.816275,28404.000000,1686623.816275,28404.000000,1686623.816275,28404.000000,1686623.816275,28404.000000,1686623.816275,28404.000000
16384,1579728.929787,31730.000000,1598649.225778,30624.000000,1598649.225778,30624.000000,1598649.225778,30624.000000,1598649.225778,30624.000000,1598649.225778,30624.000000
8,620315.559271,8588.000000,620315.559271,8588.000000,620315.559271,8588.000000,620315.559271,8588.000000,620315.559271,8588.000000,620315.559271,8588.000000
1024,1495704.875521,23717.000000,1495704.875521,23717.000000,1495704.875521,23717.000000,1495704.875521,23717.000000,1495704.875521,23717.000000,1495704.875521,23717.000000
256,1684992.288418,27770.000000,1690910.978414,27770.000000,1690910.978414,27770.000000,1690910.978414,27770.000000,1690910.978414,27770.000000,1690910.978414,27770.000000
4096,1788269.285853,32177.000000,1788236.122272,32177.000000,1789389.346143,32177.000000,1789392.519239,32177.000000,1789392.519239,32177.000000,1789389.346143,32177.000000
32768,1073643.358623,21342.000000,1073191.049945,21342.000000,1073191.049945,21342.000000,1073191.049945,21342.000000,1073191.049945,21342.000000,1073191.049945,21342.000000
65536,3184393.808568,45329.000000,3184393.808568,45329.000000,3184393.808568,45329.000000,3184393.808568,45329.000000,3184393.808568,45329.000000,3184393.808568,45329.000000
