frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
8,194169.230335,4612.000000,194169.230335,4612.000000,194169.230335,4612.000000,194169.230335,4612.000000,194169.230335,4612.000000,194169.230335,4612.000000
2,206010.246675,4119.000000,206028.857328,4119.000000,206010.246675,4119.000000,206010.246675,4119.000000,206010.246675,4119.000000,206010.246675,4119.000000
32768,433809.174826,11686.000000,436172.183628,14759.000000,433572.079487,13541.000000,433809.174826,11686.000000,433809.174826,11686.000000,433809.174826,11686.000000
4,478176.081404,9033.000000,478176.081404,9033.000000,478176.081404,9033.000000,478176.081404,9033.000000,478176.081404,9033.000000,478176.081404,9033.000000
16,535687.515708,10235.000000,535658.776342,10235.000000,535687.515708,10235.000000,535687.515708,10235.000000,535687.515708,10235.000000,535687.515708,10235.000000
4096,1633452.000212,30657.000000,1633505.988786,30657.000000,1633452.000212,30657.000000,1633452.000212,30657.000000,1633452.000212,30657.000000,1633452.000212,30657.000000
16384,1230642.981711,24012.000000,1227272.131563,24991.000000,1230642.981711,24012.000000,1230642.981711,24012.000000,1230642.981711,24012.000000,1230642.981711,24012.000000
128,827824.543068,15242.000000,827824.543068,15242.000000,827824.543068,15242.000000,827824.543068,15242.000000,827824.543068,15242.000000,827824.543068,15242.000000
32,429813.602478,8756.000000,429813.602478,8756.000000,429813.602478,8756.000000,429813.602478,8756.000000,429813.602478,8756.000000,429813.602478,8756.000000
64,860596.944403,13437.000000,860604.584151,13437.000000,860596.944403,13437.000000,860596.944403,13437.000000,860596.944403,13437.000000,860596.944403,13437.000000
256,1123735.407742,18748.000000,1123735.407742,18748.000000,1123735.407742,18748.000000,1123735.407742,18748.000000,1123735.407742,18748.000000,1123735.407742,18748.000000
2048,1307450.928127,21872.000000,1307327.847669,21872.000000,1307450.928127,21872.000000,1307450.928127,21872.000000,1307450.928127,21872.000000,1307450.928127,21872.000000
1024,1037925.247102,20489.000000,1037927.309278,20489.000000,1037925.247102,20489.000000,1037925.247102,20489.000000,1037925.247102,20489.000000,1037925.247102,20489.000000
8192,541728.284974,9954.000000,541728.284974,9954.000000,541728.284974,9954.000000,541728.284974,9954.000000,541728.284974,9954.000000,541728.284974,9954.000000
512,1393631.228262,24248.000000,1392111.502116,24248.000000,1393631.228262,24248.000000,1393631.228262,24248.000000,1393631.228262,24248.000000,1393631.228262,24248.000000
65536,4615713.189736,71286.000000,4615713.189736,71286.000000,4615713.189736,71286.000000,4615713.189736,71286.000000,4615713.189736,71286.000000,4615713.189736,71286.000000
