frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
16384,354705.986445,7420.000000,356541.862410,11948.000000,354616.785323,7754.000000,354705.986445,7420.000000,354705.986445,7420.000000,354705.986445,7420.000000
2,400888.630830,7313.000000,400967.536551,7313.000000,400888.630830,7313.000000,400888.630830,7313.000000,400888.630830,7313.000000,400888.630830,7313.000000
1024,611098.843109,11134.000000,609074.434263,11788.000000,611104.134243,11134.000000,611098.843109,11134.000000,611098.843109,11134.000000,611098.843109,11134.000000
32768,1621746.605082,37921.000000,1602675.889794,37921.000000,1621746.621127,37921.000000,1621746.605082,37921.000000,1621746.605082,37921.000000,1621746.605082,37921.000000
128,763450.970582,14211.000000,760812.024703,14286.000000,763450.970582,14211.000000,763450.970582,14211.000000,763450.970582,14211.000000,763450.970582,14211.000000
8,775523.215164,12902.000000,772656.548954,13434.000000,773912.780926,13434.000000,775523.215164,12902.000000,775523.215164,12902.000000,775523.215164,12902.000000
512,795352.502107,16005.000000,795088.438576,16005.000000,795352.502107,16005.000000,795352.502107,16005.000000,795352.502107,16005.000000,795352.502107,16005.000000
4,800320.105922,12791.000000,799918.987961,12791.000000,800320.105922,12791.000000,800320.105922,12791.000000,800320.105922,12791.000000,800320.105922,12791.000000
256,903625.597254,16940.000000,900921.379050,16940.000000,903625.597254,16940.000000,903625.597254,16940.000000,903625.597254,16940.000000,903625.597254,16940.000000
64,826243.811772,15867.000000,822674.414343,15867.000000,826243.811772,15867.000000,826243.811772,15867.000000,826243.811772,15867.000000,826243.811772,15867.000000
16,668491.127677,9752.000000,666114.101974,10564.000000,668491.127677,9752.000000,668491.127677,9752.000000,668491.127677,9752.000000,668491.127677,9752.000000
32,1144722.420647,18967.000000,1142190.352802,18967.000000,1144722.420647,18967.000000,1144722.420647,18967.000000,1144722.420647,18967.000000,1144722.420647,18967.000000
8192,1361600.535108,23842.000000,1355404.600161,48078.000000,1356273.166977,24869.000000,1361600.535108,23842.000000,1361600.535108,23842.000000,1361600.535108,23842.000000
4096,1388920.255007,25622.000000,1376003.641619,25667.000000,1388480.390371,25622.000000,1388920.255007,25622.000000,1388920.255007,25622.000000,1388920.255007,25622.000000
2048,1655911.708523,28257.000000,1636041.786935,28257.000000,1655911.708523,28257.000000,1655911.708523,28257.000000,1655911.708523,28257.000000,1655911.708523,28257.000000
65536,1057006.456341,15927.000000,1056009.476455,15927.000000,1057006.456341,15927.000000,1057006.456341,15927.000000,1057006.456341,15927.000000,1057006.456341,15927.000000
