frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
256,994318.181533,17316.000000,957472.275614,20807.000000,991471.357257,17316.000000,994318.181533,17316.000000,994318.181533,17316.000000,994318.181533,17316.000000
4,429578.221737,9192.000000,424923.199704,10076.000000,429578.464350,9192.000000,429578.221737,9192.000000,429578.221737,9192.000000,429578.221737,9192.000000
2,175504.001174,3225.000000,176068.620336,6233.000000,175524.783290,3225.000000,175504.001174,3225.000000,175504.001174,3225.000000,175504.001174,3225.000000
16,875995.233718,15109.000000,855942.509784,16276.000000,875716.736025,15109.000000,875995.233718,15109.000000,875995.233718,15109.000000,875995.233718,15109.000000
512,1006571.831145,17277.000000,977915.002566,19610.000000,997806.663437,17781.000000,1006571.831145,17277.000000,1006571.831145,17277.000000,1006571.831145,17277.000000
64,949833.483510,15553.000000,935236.454586,16729.000000,941708.942712,16729.000000,949833.483510,15553.000000,949833.483510,15553.000000,949833.483510,15553.000000
2048,1368234.787815,20683.000000,1325864.039152,35537.000000,1364895.866414,20683.000000,1368234.787815,20683.000000,1368234.787815,20683.000000,1368234.787815,20683.000000
65536,825713.736592,19726.000000,806384.124005,24713.000000,814815.254884,23039.000000,816769.444840,21285.000000,825713.736592,19726.000000,825713.736592,19726.000000
8192,464821.257260,9090.000000,462213.375454,9721.000000,463705.683933,10163.000000,464205.535523,9718.000000,464821.257260,9090.000000,464821.257260,9090.000000
16384,1251662.482807,18829.000000,1214893.646944,21526.000000,1240556.215099,20576.000000,1251662.482807,18829.000000,1251662.482807,18829.000000,1251662.482807,18829.000000
32,724868.323155,12381.000000,714848.629801,13872.000000,720648.545445,12381.000000,724868.323155,12381.000000,724868.323155,12381.000000,724868.323155,12381.000000
4096,767896.273875,12770.000000,754471.761465,14307.000000,760907.863085,13752.000000,767896.273875,12770.000000,767896.273875,12770.000000,767896.273875,12770.000000
8,744680.369526,10623.000000,735930.824294,13462.000000,741615.578952,12254.000000,744680.369526,10623.000000,744680.369526,10623.000000,744680.369526,10623.000000
128,1115858.116165,19945.000000,1087877.756272,19945.000000,1113082.363839,19945.000000,1115858.116165,19945.000000,1115858.116165,19945.000000,1115858.116165,19945.000000
1024,1572437.418442,28724.000000,1529581.101433,28724.000000,1565015.531945,28724.000000,1572437.418442,28724.000000,1572437.418442,28724.000000,1572437.418442,28724.000000
32768,3266797.083132,44611.000000,3134530.868724,51700.000000,3219096.514366,45764.000000,3266797.653285,44611.000000,3266797.083132,44611.000000,3266797.083132,44611.000000
