frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
8192,347338.671914,7031.000000,348385.976009,11825.000000,347338.671914,7031.000000,347338.671914,7031.000000,347338.671914,7031.000000,347338.671914,7031.000000
128,710644.658418,14500.000000,710644.658418,14500.000000,710644.658418,14500.000000,710644.658418,14500.000000,710644.658418,14500.000000,710644.658418,14500.000000
2,670318.018905,11244.000000,670318.018905,11244.000000,670318.018905,11244.000000,670318.018905,11244.000000,670318.018905,11244.000000,670318.018905,11244.000000
64,708371.218620,15345.000000,708371.218620,15345.000000,708371.218620,15345.000000,708371.218620,15345.000000,708371.218620,15345.000000,708371.218620,15345.000000
32768,495276.870282,12689.000000,495277.828142,12689.000000,495276.870282,12689.000000,495276.870282,12689.000000,495276.870282,12689.000000,495276.870282,12689.000000
16384,636357.394809,11578.000000,636357.394809,11578.000000,636357.394809,11578.000000,636357.394809,11578.000000,636357.394809,11578.000000,636357.394809,11578.000000
4,593376.592340,9972.000000,593376.592340,9972.000000,593376.592340,9972.000000,593376.592340,9972.000000,593376.592340,9972.000000,593376.592340,9972.000000
16,681314.112676,12074.000000,681314.112676,12074.000000,681314.112676,12074.000000,681314.112676,12074.000000,681314.112676,12074.000000,681314.112676,12074.000000
32,599873.367193,12483.000000,599873.367193,12483.000000,599873.367193,12483.000000,599873.367193,12483.000000,599873.367193,12483.000000,599873.367193,12483.000000
8,796641.773536,15569.000000,796641.773536,15569.000000,796641.773536,15569.000000,796641.773536,15569.000000,796641.773536,15569.000000,796641.773536,15569.000000
1024,903071.211423,17573.000000,892311.392923,32178.000000,903071.211423,17573.000000,903071.211423,17573.000000,903071.211423,17573.000000,903071.211423,17573.000000
256,1241006.028412,20987.000000,1241006.028412,20987.000000,1241006.028412,20987.000000,1241006.028412,20987.000000,1241006.028412,20987.000000,1241006.028412,20987.000000
65536,2128955.382902,45344.000000,2121353.331825,45344.000000,2128955.382902,45344.000000,2128955.382902,45344.000000,2128955.382902,45344.000000,2128955.382902,45344.000000
512,1097610.668311,18533.000000,1097610.668311,18533.000000,1097610.668311,18533.000000,1097610.668311,18533.000000,1097610.668311,18533.000000,1097610.668311,18533.000000
2048,1126226.544172,21008.000000,1126647.006035,21008.000000,1126226.544172,21008.000000,1126226.544172,21008.000000,1126226.544172,21008.000000,1126226.544172,21008.000000
4096,2060145.290740,33456.000000,2013667.058538,36146.000000,2060145.290740,33456.000000,2060145.290740,33456.000000,2060145.290740,33456.000000,2060145.290740,33456.000000
