frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
8,536416.653731,10126.000000,535193.622609,10640.000000,536416.653731,10126.000000,536416.653731,10126.000000,536416.653731,10126.000000,536416.653731,10126.000000
2,389246.425678,6535.000000,387851.769834,9393.000000,389246.425678,6535.000000,389246.425678,6535.000000,389246.425678,6535.000000,389246.425678,6535.000000
1024,1702330.296827,30338.000000,1629819.642652,30338.000000,1688546.367072,30338.000000,1702330.296827,30338.000000,1702330.296827,30338.000000,1702330.296827,30338.000000
4,682108.800216,11921.000000,678358.424473,14390.000000,682108.800216,11921.000000,682108.800216,11921.000000,682108.800216,11921.000000,682108.800216,11921.000000
32,774677.087975,13327.000000,770935.739635,13327.000000,774677.087975,13327.000000,774677.087975,13327.000000,774677.087975,13327.000000,774677.087975,13327.000000
16,865811.456008,14328.000000,859769.272077,16507.000000,865811.456008,14328.000000,865811.456008,14328.000000,865811.456008,14328.000000,865811.456008,14328.000000
64,1240761.532883,21303.000000,1220389.621329,39556.000000,1240761.532883,21303.000000,1240761.532883,21303.000000,1240761.532883,21303.000000,1240761.532883,21303.000000
128,1172950.527960,21895.000000,1150568.524022,21895.000000,1172950.527960,21895.000000,1172950.527960,21895.000000,1172950.527960,21895.000000,1172950.527960,21895.000000
16384,835023.394538,13940.000000,818123.536266,16833.000000,834970.590326,13940.000000,835023.394538,13940.000000,835023.394538,13940.000000,835023.394538,13940.000000
4096,1882436.251627,29083.000000,1812291.845881,33254.000000,1861465.708291,29584.000000,1882436.251627,29083.000000,1882436.251627,29083.000000,1882436.251627,29083.000000
256,1579033.985527,27218.000000,1576938.677747,27218.000000,1579033.985527,27218.000000,1579033.985527,27218.000000,1579033.985527,27218.000000,1579033.985527,27218.000000
512,1310102.536747,22710.000000,1298050.563241,22710.000000,1310102.536747,22710.000000,1310102.536747,22710.000000,1310102.536747,22710.000000,1310102.536747,22710.000000
2048,1255730.477138,20987.000000,1239344.769905,20987.000000,1255730.477138,20987.000000,1255730.477138,20987.000000,1255730.477138,20987.000000,1255730.477138,20987.000000
32768,2711605.227672,45732.000000,2585797.695255,83143.000000,2692941.166888,45732.000000,2711605.227672,45732.000000,2711605.227672,45732.000000,2711605.227672,45732.000000
8192,2162388.886373,36599.000000,2109053.949378,36599.000000,2137412.467786,36599.000000,2161956.033197,36599.000000,2162388.886373,36599.000000,2162388.886373,36599.000000
65536,1769430.679647,25160.000000,1741091.863642,39648.000000,1769430.679647,25160.000000,1769430.679647,25160.000000,1769430.679647,25160.000000,1769430.679647,25160.000000
