frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
1024,565627.376193,10658.000000,556183.874655,13426.000000,564652.460123,10658.000000,565627.376193,10658.000000,565627.376193,10658.000000,565627.376193,10658.000000
128,1339322.775316,23508.000000,1313514.313859,23508.000000,1339322.775316,23508.000000,1339322.775316,23508.000000,1339322.775316,23508.000000,1339322.775316,23508.000000
64,1156064.038521,21136.000000,1119689.376884,22571.000000,1153839.142077,21136.000000,1156064.038521,21136.000000,1156064.038521,21136.000000,1156064.038521,21136.000000
2,482284.426773,7684.000000,475995.486312,9335.000000,481898.075151,7684.000000,482284.426773,7684.000000,482284.426773,7684.000000,482284.426773,7684.000000
16,261915.279337,6057.000000,260290.824172,7157.000000,261108.710688,6370.000000,261915.279337,6057.000000,261915.279337,6057.000000,261915.279337,6057.000000
4,409065.177934,7462.000000,406169.157562,12166.000000,407036.360806,8314.000000,409065.177934,7462.000000,409065.177934,7462.000000,409065.177934,7462.000000
65536,1590571.402187,42770.000000,1549889.842982,42770.000000,1590572.810314,42770.000000,1590571.402187,42770.000000,1590571.402187,42770.000000,1590571.402187,42770.000000
32,771764.670103,12845.000000,760859.028170,15907.000000,769035.861756,14041.000000,771764.670103,12845.000000,771764.670103,12845.000000,771764.670103,12845.000000
8,755863.023582,13178.000000,746167.146408,14613.000000,754900.037498,13178.000000,755863.023582,13178.000000,755863.023582,13178.000000,755863.023582,13178.000000
512,1027149.273896,15101.000000,999233.075756,16865.000000,1021677.448732,15769.000000,1027149.273896,15101.000000,1027149.273896,15101.000000,1027149.273896,15101.000000
256,883511.733822,17024.000000,873666.643756,17024.000000,882102.061885,17024.000000,883511.733822,17024.000000,883511.733822,17024.000000,883511.733822,17024.000000
2048,1066833.452071,16459.000000,1041106.148733,17912.000000,1060660.514160,16475.000000,1066252.685686,16459.000000,1066833.452071,16459.000000,1066833.452071,16459.000000
8192,1227591.180229,19389.000000,1193820.998377,26576.000000,1205141.619919,21839.000000,1226871.840937,19389.000000,1227591.180229,19389.000000,1227591.180229,19389.000000
4096,1719345.336686,30911.000000,1652220.232672,30911.000000,1704959.599734,30911.000000,1719345.336686,30911.000000,1719345.336686,30911.000000,1719345.336686,30911.000000
32768,1929345.484899,36612.000000,1863751.856033,36612.000000,1913962.733072,36612.000000,1929345.484899,36612.000000,1929345.484899,36612.000000,1929345.484899,36612.000000
16384,2312139.984376,32853.000000,2237490.308591,37494.000000,2280445.053495,34791.000000,2312139.984376,32853.000000,2312139.984376,32853.000000,2312139.984376,32853.000000
