frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
4,436428.112399,7641.000000,436409.706574,7641.000000,436428.112399,7641.000000,436428.112399,7641.000000,436428.112399,7641.000000,436428.112399,7641.000000
8,563309.776333,10311.000000,561765.299482,10311.000000,563309.776333,10311.000000,563309.776333,10311.000000,563309.776333,10311.000000,563309.776333,10311.000000
2,446907.815367,7368.000000,446619.460744,7368.000000,446907.815367,7368.000000,446907.815367,7368.000000,446907.815367,7368.000000,446907.815367,7368.000000
32,638802.740329,10360.000000,635829.223630,11445.000000,638499.705417,10360.000000,638802.740329,10360.000000,638802.740329,10360.000000,638802.740329,10360.000000
64,916489.139646,16085.000000,912362.255389,17366.000000,913847.997267,17366.000000,916489.139646,16085.000000,916489.139646,16085.000000,916489.139646,16085.000000
256,898007.322522,17090.000000,894595.992587,18769.000000,898007.322522,17090.000000,898007.322522,17090.000000,898007.322522,17090.000000,898007.322522,17090.000000
512,667862.071702,11371.000000,663748.346522,20539.000000,666726.634447,11371.000000,667862.071702,11371.000000,667862.071702,11371.000000,667862.071702,11371.000000
16,617384.933977,9933.000000,616033.567057,10645.000000,616866.751028,10970.000000,617384.933977,9933.000000,617384.933977,9933.000000,617384.933977,9933.000000
128,950515.025503,13498.000000,946378.726394,14050.000000,949649.377536,14045.000000,950515.025503,13498.000000,950515.025503,13498.000000,950515.025503,13498.000000
65536,1031278.171379,23320.000000,1030921.491329,23320.000000,1031279.518380,23320.000000,1031278.171379,23320.000000,1031278.171379,23320.000000,1031278.171379,23320.000000
1024,1506109.224848,24592.000000,1493995.198098,24592.000000,1501188.592830,24592.000000,1506109.224848,24592.000000,1506109.224848,24592.000000,1506109.224848,24592.000000
2048,1247018.479825,17237.000000,1238872.411820,18921.000000,1247018.479825,17237.000000,1247018.479825,17237.000000,1247018.479825,17237.000000,1247018.479825,17237.000000
4096,1319984.289427,19887.000000,1308598.640777,22281.000000,1319984.289427,19887.000000,1319984.289427,19887.000000,1319984.289427,19887.000000,1319984.289427,19887.000000
16384,1644776.650397,26273.000000,1624929.297271,28851.000000,1636347.567322,27147.000000,1644776.650397,26273.000000,1644776.650397,26273.000000,1644776.650397,26273.000000
8192,1486416.871621,30382.000000,1475933.873834,30382.000000,1485957.293478,30382.000000,1486416.871621,30382.000000,1486416.871621,30382.000000,1486416.871621,30382.000000
32768,2583147.566279,35390.000000,2563595.773531,37003.000000,2579510.960070,35390.000000,2583147.566279,35390.000000,2583147.566279,35390.000000,2583147.566279,35390.000000
