frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2,390966.787173,6583.000000,390876.671881,7025.000000,390966.787173,6583.000000,390966.787173,6583.000000,390966.787173,6583.000000,390966.787173,6583.000000
64,610143.880347,11030.000000,608847.860836,11030.000000,609915.559128,11030.000000,610143.880347,11030.000000,610143.880347,11030.000000,610143.880347,11030.000000
16384,774468.371572,16794.000000,769374.274013,17856.000000,774078.510475,16794.000000,774468.371572,16794.000000,774468.371572,16794.000000,774468.371572,16794.000000
128,934761.235378,17417.000000,931874.616764,17417.000000,934761.235378,17417.000000,934761.235378,17417.000000,934761.235378,17417.000000,934761.235378,17417.000000
8,663597.202575,11806.000000,661268.390573,11806.000000,663597.202575,11806.000000,663597.202575,11806.000000,663597.202575,11806.000000,663597.202575,11806.000000
512,1009256.283788,18796.000000,1003164.613015,19073.000000,1005206.338410,18796.000000,1009256.283788,18796.000000,1009256.283788,18796.000000,1009256.283788,18796.000000
2048,979954.442874,16955.000000,975481.052851,17001.000000,979954.442874,16955.000000,979954.442874,16955.000000,979954.442874,16955.000000,979954.442874,16955.000000
256,1054326.619598,19297.000000,1051903.873826,19297.000000,1054331.680985,19297.000000,1054326.619598,19297.000000,1054326.619598,19297.000000,1054326.619598,19297.000000
16,646400.208647,9828.000000,646400.208647,9828.000000,646400.208647,9828.000000,646400.208647,9828.000000,646400.208647,9828.000000,646400.208647,9828.000000
1024,836558.945964,14915.000000,832813.621650,14915.000000,835515.662768,14915.000000,836558.945964,14915.000000,836558.945964,14915.000000,836558.945964,14915.000000
32768,901794.773807,21362.000000,887481.553882,21362.000000,901771.220473,21362.000000,901794.773807,21362.000000,901794.773807,21362.000000,901794.773807,21362.000000
4,811934.963498,12229.000000,808695.625748,13237.000000,811934.963498,12229.000000,811934.963498,12229.000000,811934.963498,12229.000000,811934.963498,12229.000000
8192,1383491.780967,25732.000000,1370646.355477,25732.000000,1382961.625848,25732.000000,1383491.780967,25732.000000,1383491.780967,25732.000000,1383491.780967,25732.000000
32,793057.445526,15193.000000,789512.475758,15193.000000,793057.445526,15193.000000,793057.445526,15193.000000,793057.445526,15193.000000,793057.445526,15193.000000
4096,1236835.463597,20047.000000,1227451.659932,20210.000000,1236835.463597,20047.000000,1236835.463597,20047.000000,1236835.463597,20047.000000,1236835.463597,20047.000000
65536,4198419.682807,65701.000000,4087858.345183,119837.000000,4198419.682807,65701.000000,4198419.682807,65701.000000,4198419.682807,65701.000000,4198419.682807,65701.000000
