frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
8,582635.497705,10425.000000,580561.200496,21191.000000,557457.919133,14059.000000,575345.789335,10541.000000,582635.497705,10425.000000,582635.497705,10425.000000
32,576190.526534,11537.000000,573652.546008,17681.000000,547063.733864,15075.000000,565517.643731,12306.000000,576190.455674,11537.000000,576190.526534,11537.000000
32768,618262.218779,11980.000000,617547.963724,23276.000000,587292.994246,16657.000000,598938.637126,13176.000000,618244.955142,11980.000000,618262.218779,11980.000000
2,825705.315345,12743.000000,821960.055105,21403.000000,776964.384144,15733.000000,811872.273064,13072.000000,825705.315345,12743.000000,825705.315345,12743.000000
64,875788.512039,16970.000000,872970.125194,33711.000000,828871.741154,17332.000000,863269.883678,16970.000000,875788.512039,16970.000000,875788.512039,16970.000000
128,983198.003217,17728.000000,958216.668022,28074.000000,931209.495194,18421.000000,969086.249351,17728.000000,982788.851195,17728.000000,983198.003217,17728.000000
4,860995.053042,15710.000000,848028.919670,24519.000000,810208.909127,19315.000000,844603.187060,16117.000000,860995.053042,15710.000000,860995.053042,15710.000000
65536,1420672.444621,25806.000000,1421119.901372,63575.000000,1323483.667759,54063.000000,1388864.648266,25806.000000,1420664.522767,25806.000000,1420672.395812,25806.000000
4096,1092189.022002,18990.000000,1116908.768966,36957.000000,1035387.624829,21680.000000,1058436.952941,18990.000000,1082976.730247,18990.000000,1092189.022002,18990.000000
2048,1083790.162269,19681.000000,1057753.966424,27566.000000,1022765.533351,22550.000000,1063969.274333,19681.000000,1080531.973279,19681.000000,1083790.162269,19681.000000
512,1212488.640455,18247.000000,1222526.292615,31830.000000,1141655.427809,22614.000000,1176990.780953,20967.000000,1205259.155589,18247.000000,1212488.640455,18247.000000
1024,1472750.377855,24472.000000,1448655.680799,37060.000000,1380109.354816,28342.000000,1425257.464810,24472.000000,1445521.476090,24472.000000,1472750.377855,24472.000000
16,1301882.885558,20763.000000,1305704.412860,50074.000000,1221217.492761,23889.000000,1265185.089685,20763.000000,1301882.885558,20763.000000,1301882.885558,20763.000000
16384,1681992.585648,38300.000000,1640968.756470,71591.000000,1590428.494870,38300.000000,1604280.548103,38300.000000,1663689.477672,38300.000000,1681992.585648,38300.000000
256,1472312.600667,26424.000000,1452653.716955,34712.000000,1387433.131241,26424.000000,1427452.240158,26424.000000,1472312.600667,26424.000000,1472312.600667,26424.000000
8192,2020776.343751,33072.000000,2006754.083216,73026.000000,1889139.288197,36959.000000,1950678.084805,33172.000000,2007841.702814,33072.000000,2020776.343751,33072.000000
