frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
8192,871551.550704,15090.000000,871551.550704,15090.000000,871551.550704,15090.000000,871551.550704,15090.000000,871551.550704,15090.000000,871551.550704,15090.000000
16,406329.318695,9179.000000,406329.318695,9179.000000,406329.318695,9179.000000,406329.318695,9179.000000,406329.318695,9179.000000,406329.318695,9179.000000
65536,1599445.301203,36122.000000,1599445.301203,36122.000000,1599445.301203,36122.000000,1599445.301203,36122.000000,1599445.301203,36122.000000,1599445.301203,36122.000000
8,492090.388792,10122.000000,492090.388792,10122.000000,492090.388792,10122.000000,492090.388792,10122.000000,492090.388792,10122.000000,492090.388792,10122.000000
4,749507.636693,11705.000000,749507.636693,11705.000000,749507.636693,11705.000000,749507.636693,11705.000000,749507.636693,11705.000000,749507.636693,11705.000000
2,575989.449311,10068.000000,575989.449311,10068.000000,575989.449311,10068.000000,575989.449311,10068.000000,575989.449311,10068.000000,575989.449311,10068.000000
128,690486.108035,10841.000000,690486.108035,10841.000000,690486.108035,10841.000000,690486.108035,10841.000000,690486.108035,10841.000000,690486.108035,10841.000000
512,396068.746427,7580.000000,396068.746427,7580.000000,396068.746427,7580.000000,396068.746427,7580.000000,396068.746427,7580.000000,396068.746427,7580.000000
32,928269.398771,14057.000000,928269.398771,14057.000000,928269.398771,14057.000000,928269.398771,14057.000000,928269.398771,14057.000000,928269.398771,14057.000000
32768,726866.674444,16196.000000,726866.674444,16196.000000,726866.674444,16196.000000,726866.674444,16196.000000,726866.674444,16196.000000,726866.674444,16196.000000
256,776769.142999,15350.000000,776769.142999,15350.000000,776769.142999,15350.000000,776769.142999,15350.000000,776769.142999,15350.000000,776769.142999,15350.000000
1024,1152365.158982,19546.000000,1152365.158982,19546.000000,1152365.158982,19546.000000,1152365.158982,19546.000000,1152365.158982,19546.000000,1152365.158982,19546.000000
16384,939257.200848,16258.000000,939257.200848,16258.000000,939257.200848,16258.000000,939257.200848,16258.000000,939257.200848,16258.000000,939257.200848,16258.000000
4096,1036071.750453,16969.000000,1036071.750453,16969.000000,1036071.750453,16969.000000,1036071.750453,16969.000000,1036071.750453,16969.000000,1036071.750453,16969.000000
2048,1347489.353813,22612.000000,1347489.353813,22612.000000,1347489.353813,22612.000000,1347489.353813,22612.000000,1347489.353813,22612.000000,1347489.353813,22612.000000
64,1315982.771537,20238.000000,1315982.771537,20238.000000,1315982.771537,20238.000000,1315982.771537,20238.000000,1315982.771537,20238.000000,1315982.771537,20238.000000
