frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
32,825200.858012,14662.000000,825209.348789,14662.000000,825200.858012,14662.000000,825200.858012,14662.000000,825200.858012,14662.000000,825200.858012,14662.000000
256,698807.606831,13925.000000,698807.606831,13925.000000,698807.606831,13925.000000,698807.606831,13925.000000,698807.606831,13925.000000,698807.606831,13925.000000
32768,1578453.626427,31440.000000,1578453.626427,31440.000000,1578453.626427,31440.000000,1578453.626427,31440.000000,1578453.626427,31440.000000,1578453.626427,31440.000000
2,321930.706926,6656.000000,321930.706926,6656.000000,321930.706926,6656.000000,321930.706926,6656.000000,321930.706926,6656.000000,321930.706926,6656.000000
2048,1048577.276727,20570.000000,1048577.276727,20570.000000,1048577.276727,20570.000000,1048577.276727,20570.000000,1048577.276727,20570.000000,1048577.276727,20570.000000
4096,1135762.898477,15209.000000,1134678.104582,15383.000000,1135762.898477,15209.000000,1135762.898477,15209.000000,1135762.898477,15209.000000,1135762.898477,15209.000000
64,678728.228869,13230.000000,678728.228869,13230.000000,678728.228869,13230.000000,678728.228869,13230.000000,678728.228869,13230.000000,678728.228869,13230.000000
128,651216.840460,14063.000000,651216.840460,14063.000000,651216.840460,14063.000000,651216.840460,14063.000000,651216.840460,14063.000000,651216.840460,14063.000000
512,685116.236688,11611.000000,685240.750258,11611.000000,685116.236688,11611.000000,685116.236688,11611.000000,685116.236688,11611.000000,685116.236688,11611.000000
8,673145.241102,12815.000000,673145.241102,12815.000000,673145.241102,12815.000000,673145.241102,12815.000000,673145.241102,12815.000000,673145.241102,12815.000000
16,767089.079119,12997.000000,767089.079119,12997.000000,767089.079119,12997.000000,767089.079119,12997.000000,767089.079119,12997.000000,767089.079119,12997.000000
4,737048.146785,13205.000000,737048.146785,13205.000000,737048.146785,13205.000000,737048.146785,13205.000000,737048.146785,13205.000000,737048.146785,13205.000000
1024,841998.238051,14862.000000,841998.238051,14862.000000,841998.238051,14862.000000,841998.238051,14862.000000,841998.238051,14862.000000,841998.238051,14862.000000
8192,2287806.209426,43395.000000,2287806.209426,43395.000000,2287806.209426,43395.000000,2287806.209426,43395.000000,2287806.209426,43395.000000,2287806.209426,43395.000000
65536,1904112.068239,35352.000000,1901302.607101,35352.000000,1904112.068239,35352.000000,1904112.068239,35352.000000,1904112.068239,35352.000000,1904112.068239,35352.000000
16384,2846383.352915,38884.000000,2846383.352915,38884.000000,2846383.352915,38884.000000,2846383.352915,38884.000000,2846383.352915,38884.000000,2846383.352915,38884.000000
