frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2,383767.796675,7162.000000,379223.044569,8620.000000,382383.357619,7968.000000,383767.796675,7162.000000,383767.796675,7162.000000,383767.796675,7162.000000
4,800292.142980,14243.000000,788296.673945,14541.000000,799308.216782,14243.000000,800292.142980,14243.000000,800292.142980,14243.000000,800292.142980,14243.000000
16,830505.231387,13816.000000,824483.734432,13816.000000,830505.231387,13816.000000,830505.231387,13816.000000,830505.231387,13816.000000,830505.231387,13816.000000
8192,450631.518083,8320.000000,449572.099387,12299.000000,451017.467834,9675.000000,450631.518083,8320.000000,450631.518083,8320.000000,450631.518083,8320.000000
4096,891341.666202,21182.000000,877928.501708,21182.000000,891280.699146,21182.000000,891341.666202,21182.000000,891341.666202,21182.000000,891341.666202,21182.000000
256,805394.790787,15090.000000,792529.983463,15090.000000,802934.605870,15090.000000,803361.137145,15090.000000,805394.790787,15090.000000,805394.790787,15090.000000
128,981947.339330,16995.000000,966331.057324,16995.000000,981947.339330,16995.000000,981947.339330,16995.000000,981947.339330,16995.000000,981947.339330,16995.000000
8,970247.402306,17503.000000,960470.500764,17861.000000,967400.477952,17503.000000,970247.402306,17503.000000,970247.402306,17503.000000,970247.402306,17503.000000
1024,763620.179100,14015.000000,747547.158672,15347.000000,758310.170748,14015.000000,763620.179100,14015.000000,763620.179100,14015.000000,763620.179100,14015.000000
2048,1710976.672188,25134.000000,1674655.188362,27210.000000,1703212.071738,25445.000000,1710976.672188,25134.000000,1710976.672188,25134.000000,1710976.672188,25134.000000
64,1040819.775072,17492.000000,1016715.141783,17492.000000,1040032.519366,17492.000000,1040819.775072,17492.000000,1040819.775072,17492.000000,1040819.775072,17492.000000
32,1272126.503716,21026.000000,1251192.853950,21026.000000,1268570.138124,21026.000000,1272126.503716,21026.000000,1272126.503716,21026.000000,1272126.503716,21026.000000
512,1397680.830969,21387.000000,1363542.775184,23049.000000,1395057.334052,21387.000000,1397680.830969,21387.000000,1397680.830969,21387.000000,1397680.830969,21387.000000
16384,1488112.264606,24970.000000,1450657.242361,29472.000000,1471572.359285,25738.000000,1488112.264606,24970.000000,1488112.264606,24970.000000,1488112.264606,24970.000000
65536,3285364.325019,55066.000000,3174985.855632,55963.000000,3235075.963773,55372.000000,3285364.325019,55066.000000,3285364.325019,55066.000000,3285364.325019,55066.000000
32768,4228100.244689,71085.000000,4027248.308719,71649.000000,4074502.805432,71085.000000,4213087.368855,71085.000000,4228100.244689,71085.000000,4228100.244689,71085.000000
