frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
4,327535.652829,5959.000000,327694.781228,6351.000000,327480.753738,5959.000000,327535.652829,5959.000000,327535.652829,5959.000000,327535.652829,5959.000000
4096,975100.297076,26591.000000,967973.600465,26591.000000,972448.465126,26591.000000,975100.297076,26591.000000,975100.297076,26591.000000,975100.297076,26591.000000
64,561295.145087,10359.000000,561437.737997,12415.000000,560942.280046,11057.000000,561295.145087,10359.000000,561295.145087,10359.000000,561295.145087,10359.000000
8,545587.564332,11602.000000,544964.724709,11602.000000,545488.959001,11602.000000,545587.564332,11602.000000,545587.564332,11602.000000,545587.564332,11602.000000
16,548000.480635,10096.000000,547322.254258,10096.000000,548000.480635,10096.000000,548000.480635,10096.000000,548000.480635,10096.000000,548000.480635,10096.000000
2,662216.907792,10650.000000,661849.157001,10954.000000,662168.718940,10650.000000,662216.907792,10650.000000,662216.907792,10650.000000,662216.907792,10650.000000
8192,994068.578673,22622.000000,989665.525069,22622.000000,993886.876255,22622.000000,994068.578673,22622.000000,994068.578673,22622.000000,994068.578673,22622.000000
256,825211.780479,14647.000000,824061.385079,14647.000000,825210.543519,14647.000000,825211.780479,14647.000000,825211.780479,14647.000000,825211.780479,14647.000000
128,792856.888300,13783.000000,792080.068724,13889.000000,792361.298776,13783.000000,792856.888300,13783.000000,792856.888300,13783.000000,792856.888300,13783.000000
32768,1459456.303452,28916.000000,1450727.077621,29197.000000,1459456.303452,28916.000000,1459456.303452,28916.000000,1459456.303452,28916.000000,1459456.303452,28916.000000
32,1134013.941421,18666.000000,1129970.702591,18666.000000,1133088.176001,18666.000000,1134013.941421,18666.000000,1134013.941421,18666.000000,1134013.941421,18666.000000
1024,1254115.042861,20143.000000,1250782.200647,21043.000000,1254115.042861,20143.000000,1254115.042861,20143.000000,1254115.042861,20143.000000,1254115.042861,20143.000000
512,1771425.174291,29845.000000,1761912.158704,30774.000000,1766613.651235,30114.000000,1771425.174291,29845.000000,1771425.174291,29845.000000,1771425.174291,29845.000000
2048,1903703.059476,29326.000000,1893719.371621,29761.000000,1901437.500758,29326.000000,1903703.059476,29326.000000,1903703.059476,29326.000000,1903703.059476,29326.000000
16384,1932593.516752,31941.000000,1921720.795963,34685.000000,1930767.747689,31941.000000,1932593.516752,31941.000000,1932593.516752,31941.000000,1932593.516752,31941.000000
65536,4340239.377418,68313.000000,4329296.324977,68313.000000,4340239.377418,68313.000000,4340239.377418,68313.000000,4340239.377418,68313.000000,4340239.377418,68313.000000
