frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
32768,1132699.153522,33192.000000,1109129.532452,33192.000000,1132702.368550,33192.000000,1132699.160117,33192.000000,1132699.153522,33192.000000,1132699.153522,33192.000000
2,365647.988444,6592.000000,362459.187726,8249.000000,365457.500990,6592.000000,365647.988444,6592.000000,365647.988444,6592.000000,365647.988444,6592.000000
4096,518391.896831,9028.000000,513798.779925,11535.000000,517615.107219,9758.000000,518391.896831,9028.000000,518391.896831,9028.000000,518391.896831,9028.000000
4,646549.285266,12835.000000,635025.045727,14090.000000,646549.285266,12835.000000,646549.285266,12835.000000,646549.285266,12835.000000,646549.285266,12835.000000
16,732494.269954,11249.000000,728050.507987,12203.000000,732466.250070,11249.000000,732494.269954,11249.000000,732494.269954,11249.000000,732494.269954,11249.000000
64,722255.816860,13176.000000,715928.222312,13176.000000,722255.816860,13176.000000,722255.816860,13176.000000,722255.816860,13176.000000,722255.816860,13176.000000
8,729010.472096,12854.000000,720332.215356,13952.000000,729010.472096,12854.000000,729010.472096,12854.000000,729010.472096,12854.000000,729010.472096,12854.000000
32,936718.792321,16882.000000,922681.693162,16882.000000,933338.025551,16882.000000,936718.792321,16882.000000,936718.792321,16882.000000,936718.792321,16882.000000
256,1096730.249979,19789.000000,1059945.010060,21100.000000,1094666.629749,19789.000000,1096730.249979,19789.000000,1096730.249979,19789.000000,1096730.249979,19789.000000
8192,1014438.265789,19612.000000,985130.610057,37289.000000,1001878.647127,37289.000000,1011494.681442,19612.000000,1014438.265789,19612.000000,1014438.265789,19612.000000
1024,1331517.460014,23807.000000,1291707.677567,25308.000000,1314923.081701,23807.000000,1331517.460014,23807.000000,1331517.460014,23807.000000,1331517.460014,23807.000000
512,1423188.009900,24369.000000,1380353.129660,25427.000000,1405943.491142,24369.000000,1423188.009900,24369.000000,1423188.009900,24369.000000,1423188.009900,24369.000000
128,1451845.560873,23920.000000,1410127.489370,25802.000000,1443656.472412,23920.000000,1451845.560873,23920.000000,1451845.560873,23920.000000,1451845.560873,23920.000000
16384,1400522.961036,20223.000000,1366101.297951,26322.000000,1386694.169708,23376.000000,1397888.294859,20223.000000,1400522.961036,20223.000000,1400522.961036,20223.000000
2048,2337059.151769,38962.000000,2269196.801510,39381.000000,2310372.466979,38962.000000,2325398.552340,38962.000000,2337059.151769,38962.000000,2337059.151769,38962.000000
65536,4075532.935315,56637.000000,4035649.897466,56637.000000,4075532.935315,56637.000000,4075532.935315,56637.000000,4075532.935315,56637.000000,4075532.935315,56637.000000
