frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,533463.701637,9525.000000,537480.174237,16871.000000,509882.796702,12843.000000,524301.455838,9572.000000,532430.313652,9525.000000,533463.701637,9525.000000
64,595480.480086,14153.000000,568955.856459,18028.000000,563839.390383,16092.000000,580904.870498,15286.000000,595408.842282,14153.000000,595480.480086,14153.000000
16,643235.236068,9749.000000,637457.403803,17314.000000,611753.674395,12559.000000,632949.051602,9798.000000,642977.301824,9749.000000,643235.236068,9749.000000
512,793348.517870,14250.000000,794562.643545,34489.000000,746079.527794,29359.000000,766565.838688,25802.000000,788364.411943,14250.000000,793348.517870,14250.000000
32,718355.227125,14547.000000,702436.508180,18176.000000,681665.965935,28248.000000,714056.310259,14547.000000,718355.227125,14547.000000,718355.227125,14547.000000
8,794465.370908,13148.000000,798542.665154,24538.000000,751090.446032,16705.000000,776915.271822,13376.000000,794465.370908,13148.000000,794465.370908,13148.000000
32768,503248.183732,14156.000000,506307.793534,23236.000000,482517.346530,18563.000000,490688.532472,15461.000000,503248.183732,14156.000000,503248.183732,14156.000000
4096,1630824.017711,26797.000000,1626195.220061,60762.000000,1533408.452014,53366.000000,1575095.629260,28340.000000,1626623.566823,26797.000000,1630824.017711,26797.000000
4,706753.287800,13573.000000,698683.869253,28018.000000,669329.158853,15275.000000,694700.383955,13573.000000,706753.287800,13573.000000,706753.287800,13573.000000
65536,2256533.498643,49713.000000,2182872.153507,54430.000000,2088373.228348,49785.000000,2097191.596636,49742.000000,2168527.203196,49713.000000,2256533.498643,49713.000000
2048,751924.395629,13488.000000,751324.187749,21210.000000,717590.532901,15880.000000,746284.910222,13488.000000,750712.985955,13488.000000,751924.395629,13488.000000
256,1703195.370054,27552.000000,1719456.675278,73024.000000,1596901.763748,35245.000000,1661460.411860,28172.000000,1703195.370054,27552.000000,1703195.370054,27552.000000
128,998971.989541,17538.000000,992396.192786,40094.000000,947119.842956,17965.000000,981637.912624,17538.000000,998971.989541,17538.000000,998971.989541,17538.000000
1024,1431631.545445,24508.000000,1419922.260382,35838.000000,1342767.662430,28282.000000,1388153.822153,24508.000000,1431631.545445,24508.000000,1431631.545445,24508.000000
8192,1833183.713548,34520.000000,1811391.449141,52003.000000,1713491.264453,40849.000000,1757991.030532,34903.000000,1833147.830397,34520.000000,1833183.713548,34520.000000
16384,1070476.180529,18175.000000,1067793.523968,33325.000000,1013767.760138,22500.000000,1039214.419948,19229.000000,1066412.606168,18175.000000,1070476.180529,18175.000000
