frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
1024,841905.748535,14862.000000,832734.728092,28976.000000,834889.034971,15094.000000,841905.748535,14862.000000,841905.748535,14862.000000,841905.748535,14862.000000
2,321871.306658,6656.000000,322534.663170,7734.000000,321756.168334,6656.000000,321871.306658,6656.000000,321871.306658,6656.000000,321871.306658,6656.000000
512,685101.160881,11611.000000,679674.050304,12432.000000,683549.678530,11611.000000,684982.772259,11611.000000,685101.160881,11611.000000,685101.160881,11611.000000
256,698764.488285,13925.000000,689514.115903,15521.000000,694999.335567,15064.000000,698754.821950,13925.000000,698764.488285,13925.000000,698764.488285,13925.000000
128,651178.684720,14063.000000,642451.216743,14918.000000,649129.527621,14063.000000,651178.684720,14063.000000,651178.684720,14063.000000,651178.684720,14063.000000
64,678686.127244,13230.000000,670640.416188,13920.000000,676349.146931,13230.000000,677956.778993,13230.000000,678686.127244,13230.000000,678686.127244,13230.000000
32,825191.245987,14662.000000,817397.871468,18088.000000,821489.727147,16468.000000,824924.199333,14662.000000,825191.245987,14662.000000,825191.245987,14662.000000
4,737043.766522,13205.000000,731291.486416,26448.000000,733849.744044,13373.000000,737043.766522,13205.000000,737043.766522,13205.000000,737043.766522,13205.000000
8,673140.177329,12815.000000,664579.394368,13499.000000,670210.855375,12815.000000,673140.177329,12815.000000,673140.177329,12815.000000,673140.177329,12815.000000
16,767016.188484,12997.000000,759096.884126,15117.000000,763978.465178,12997.000000,767016.188484,12997.000000,767016.188484,12997.000000,767016.188484,12997.000000
2048,1048577.160831,20570.000000,1034537.548671,20570.000000,1039362.166656,20570.000000,1048577.160831,20570.000000,1048577.160831,20570.000000,1048577.160831,20570.000000
4096,1135730.525130,15209.000000,1119900.108854,18233.000000,1128435.406185,15209.000000,1133923.287682,15209.000000,1135730.525130,15209.000000,1135730.525130,15209.000000
32768,1578433.396987,31440.000000,1555955.763432,33048.000000,1566589.228089,31665.000000,1578433.396987,31440.000000,1578433.396987,31440.000000,1578433.396987,31440.000000
65536,1904080.430848,35352.000000,1891068.266810,35352.000000,1899631.533862,35352.000000,1898810.925382,35352.000000,1900537.711116,35352.000000,1904080.430848,35352.000000
8192,2287797.701174,43395.000000,2244604.946234,43395.000000,2257425.265777,43395.000000,2287797.701174,43395.000000,2287797.701174,43395.000000,2287797.701174,43395.000000
16384,2846383.228889,38884.000000,2802606.941553,46371.000000,2788584.471698,42749.000000,2843606.495030,38884.000000,2846383.228889,38884.000000,2846383.228889,38884.000000
