frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
8192,347305.631555,7031.000000,338000.925962,9413.000000,341678.353549,8257.000000,346584.995430,7247.000000,347305.631555,7031.000000,347305.631555,7031.000000
64,708341.537880,15345.000000,680876.720612,15804.000000,704913.602419,15345.000000,708341.537880,15345.000000,708341.537880,15345.000000,708341.537880,15345.000000
32,599716.326414,12483.000000,574014.878551,23697.000000,597427.346544,12483.000000,599716.326414,12483.000000,599716.326414,12483.000000,599716.326414,12483.000000
32768,494458.505412,12689.000000,478939.513168,14323.000000,488928.839556,12689.000000,494454.442990,12689.000000,494458.505412,12689.000000,494458.505412,12689.000000
16,681073.513622,12074.000000,652827.117500,17196.000000,671280.011865,12875.000000,681073.513622,12074.000000,681073.513622,12074.000000,681073.513622,12074.000000
128,710246.172209,14500.000000,678413.253722,15042.000000,704606.241069,14500.000000,710246.172209,14500.000000,710246.172209,14500.000000,710246.172209,14500.000000
4,593174.109705,9972.000000,569756.061150,12976.000000,590252.107585,10108.000000,593174.109705,9972.000000,593174.109705,9972.000000,593174.109705,9972.000000
1024,902767.697553,17573.000000,854485.203877,18459.000000,872556.833827,17898.000000,891083.315637,32178.000000,902767.697553,17573.000000,902767.697553,17573.000000
8,796533.574297,15569.000000,761923.186052,16872.000000,789622.161618,15569.000000,796533.574297,15569.000000,796533.574297,15569.000000,796533.574297,15569.000000
16384,636316.225926,11578.000000,618002.819410,17350.000000,626996.216577,13170.000000,633649.431603,11794.000000,636316.225926,11578.000000,636316.225926,11578.000000
2,670147.971858,11244.000000,643412.155461,15686.000000,662163.349017,14303.000000,670147.971858,11244.000000,670147.971858,11244.000000,670147.971858,11244.000000
2048,1126131.460159,21008.000000,1067528.219954,26268.000000,1086891.997315,22529.000000,1119622.358278,21008.000000,1126131.460159,21008.000000,1126131.460159,21008.000000
65536,2128955.383680,45344.000000,1993752.604566,46561.000000,2051742.533113,45344.000000,2124852.701577,45344.000000,2128955.383680,45344.000000,2128955.383680,45344.000000
512,1097332.675169,18533.000000,1033489.031548,23453.000000,1077764.826319,18553.000000,1097332.675169,18533.000000,1097332.675169,18533.000000,1097332.675169,18533.000000
256,1240993.561905,20987.000000,1182459.946554,26705.000000,1220487.787321,23453.000000,1240993.561905,20987.000000,1240993.561905,20987.000000,1240993.561905,20987.000000
4096,2060018.550129,33456.000000,1916156.198513,66067.000000,1991408.082609,33456.000000,2024067.569998,33456.000000,2060018.550129,33456.000000,2060018.550129,33456.000000
