frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,80953.339017,2317.000000,81831.242316,3366.000000,81040.549307,2317.000000,80953.339017,2317.000000,80953.339017,2317.000000,80953.339017,2317.000000
4,634026.965969,9508.000000,632689.846563,10133.000000,633855.648172,9508.000000,634026.965969,9508.000000,634026.965969,9508.000000,634026.965969,9508.000000
8,501100.164067,8323.000000,500295.865796,8323.000000,501031.639301,8323.000000,501100.164067,8323.000000,501100.164067,8323.000000,501100.164067,8323.000000
256,978603.335346,19020.000000,976949.911823,19454.000000,978603.335346,19020.000000,978603.335346,19020.000000,978603.335346,19020.000000,978603.335346,19020.000000
128,1146134.636956,20457.000000,1142309.445478,20541.000000,1144772.949927,20457.000000,1146134.636956,20457.000000,1146134.636956,20457.000000,1146134.636956,20457.000000
32768,660009.868472,13580.000000,659127.148995,16276.000000,659149.597233,15034.000000,660009.868472,13580.000000,660009.868472,13580.000000,660009.868472,13580.000000
4096,747209.654416,12985.000000,745263.538826,13995.000000,747086.628630,12985.000000,747209.654416,12985.000000,747209.654416,12985.000000,747209.654416,12985.000000
16,835328.099019,13111.000000,832436.761298,14119.000000,835328.099019,13111.000000,835328.099019,13111.000000,835328.099019,13111.000000,835328.099019,13111.000000
512,1044452.215695,17233.000000,1039608.334702,17425.000000,1044309.207261,17233.000000,1044452.215695,17233.000000,1044452.215695,17233.000000,1044452.215695,17233.000000
32,892174.891107,12526.000000,892710.220484,15612.000000,891712.654224,13120.000000,892174.891107,12526.000000,892174.891107,12526.000000,892174.891107,12526.000000
65536,952409.613836,20179.000000,946003.713310,22640.000000,947893.872516,20364.000000,952409.613836,20179.000000,952409.613836,20179.000000,952409.613836,20179.000000
64,905999.733966,15975.000000,903369.657873,15975.000000,905527.254404,15975.000000,905999.733966,15975.000000,905999.733966,15975.000000,905999.733966,15975.000000
1024,1160057.224298,18910.000000,1158273.009495,23048.000000,1157125.655020,19676.000000,1160057.224298,18910.000000,1160057.224298,18910.000000,1160057.224298,18910.000000
16384,1807398.574957,33264.000000,1794055.587817,33264.000000,1804842.863383,33264.000000,1807398.574957,33264.000000,1807398.574957,33264.000000,1807398.574957,33264.000000
2048,1558066.862871,25420.000000,1550957.802557,25801.000000,1556453.555803,25420.000000,1558066.862871,25420.000000,1558066.862871,25420.000000,1558066.862871,25420.000000
8192,2886150.019272,48694.000000,2868063.794144,48710.000000,2883711.468146,48694.000000,2886150.019272,48694.000000,2886150.019272,48694.000000,2886150.019272,48694.000000
