frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
2,85590.316993,9400.000000,85590.316993,9400.000000,85590.316993,9400.000000,85590.316993,9400.000000,85590.316993,9400.000000,85590.316993,9400.000000
4,635276.824554,24284.000000,635276.824554,24284.000000,635276.824554,24284.000000,635276.824554,24284.000000,635276.824554,24284.000000,635276.824554,24284.000000
65536,962218.609002,23891.000000,962218.609002,23891.000000,962218.609002,23891.000000,962218.609002,23891.000000,962218.609002,23891.000000,962218.609002,23891.000000
256,981433.635902,22280.000000,981433.635902,22280.000000,981433.635902,22280.000000,981433.635902,22280.000000,981433.635902,22280.000000,981433.635902,22280.000000
1024,1160637.435881,18910.000000,1160637.435881,18910.000000,1160637.435881,18910.000000,1160637.435881,18910.000000,1160637.435881,18910.000000,1160637.435881,18910.000000
32768,660039.056429,13580.000000,660039.056429,13580.000000,660039.056429,13580.000000,660039.056429,13580.000000,660039.056429,13580.000000,660039.056429,13580.000000
4096,748003.710631,12985.000000,748003.710631,12985.000000,748003.710631,12985.000000,748003.710631,12985.000000,748003.710631,12985.000000,748003.710631,12985.000000
32,896129.135112,24330.000000,896129.135112,24330.000000,896129.135112,24330.000000,896129.135112,24330.000000,896129.135112,24330.000000,896129.135112,24330.000000
8,509308.957313,24055.000000,509308.957313,24055.000000,509308.957313,24055.000000,509308.957313,24055.000000,509308.957313,24055.000000,509308.957313,24055.000000
64,909828.777440,26515.000000,909828.777440,26515.000000,909828.777440,26515.000000,909828.777440,26515.000000,909828.777440,26515.000000,909828.777440,26515.000000
512,1048709.262586,24940.000000,1048709.262586,24940.000000,1048709.262586,24940.000000,1048709.262586,24940.000000,1048709.262586,24940.000000,1048709.262586,24940.000000
128,1147518.438789,21814.000000,1147518.438789,21814.000000,1147518.438789,21814.000000,1147518.438789,21814.000000,1147518.438789,21814.000000,1147518.438789,21814.000000
16384,1808064.381085,33264.000000,1808064.381085,33264.000000,1808064.381085,33264.000000,1808064.381085,33264.000000,1808064.381085,33264.000000,1808064.381085,33264.000000
2048,1562645.052791,25420.000000,1562645.052791,25420.000000,1562645.052791,25420.000000,1562645.052791,25420.000000,1562645.052791,25420.000000,1562645.052791,25420.000000
16,837214.301525,20510.000000,837214.301525,20510.000000,837214.301525,20510.000000,837214.301525,20510.000000,837214.301525,20510.000000,837214.301525,20510.000000
8192,2890685.428115,48694.000000,2890685.428115,48694.000000,2890685.428115,48694.000000,2890685.428115,48694.000000,2890685.428115,48694.000000,2890685.428115,48694.000000
