frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,390949.596607,6583.000000,389012.156532,8273.000000,389685.516616,6831.000000,390949.596607,6583.000000,390949.596607,6583.000000,390949.596607,6583.000000
16384,774468.344984,16794.000000,762013.936023,18327.000000,765526.617173,17943.000000,771221.469686,16794.000000,774468.344984,16794.000000,774468.344984,16794.000000
256,1054326.465676,19297.000000,1039001.253745,19297.000000,1052007.461933,19297.000000,1054326.952657,19297.000000,1054326.465676,19297.000000,1054326.465676,19297.000000
4,811930.970150,12229.000000,802966.567519,14471.000000,808522.512670,12669.000000,811930.970150,12229.000000,811930.970150,12229.000000,811930.970150,12229.000000
128,934761.159218,17417.000000,920365.240271,32428.000000,930031.565284,17417.000000,934761.159218,17417.000000,934761.159218,17417.000000,934761.159218,17417.000000
16,646399.885955,9828.000000,638440.047604,10638.000000,645895.279662,9828.000000,646399.885955,9828.000000,646399.885955,9828.000000,646399.885955,9828.000000
64,610142.843972,11030.000000,602378.428971,11030.000000,607811.450802,11030.000000,609863.192939,11030.000000,610142.843972,11030.000000,610142.843972,11030.000000
32,793054.618954,15193.000000,784083.717393,15193.000000,788706.748554,15193.000000,793054.618954,15193.000000,793054.618954,15193.000000,793054.618954,15193.000000
2048,979954.298777,16955.000000,974327.534811,19786.000000,974219.800554,17001.000000,979954.298777,16955.000000,979954.298777,16955.000000,979954.298777,16955.000000
8,663596.567148,11806.000000,658398.896218,12225.000000,661020.335540,11806.000000,663596.567148,11806.000000,663596.567148,11806.000000,663596.567148,11806.000000
512,1009256.212911,18796.000000,990552.636494,21122.000000,1001440.568683,18796.000000,1006032.489570,18796.000000,1009256.212911,18796.000000,1009256.212911,18796.000000
32768,901792.839409,21362.000000,895735.811940,39219.000000,888398.109889,21362.000000,900330.111167,21362.000000,901792.839409,21362.000000,901792.839409,21362.000000
1024,836551.843698,14915.000000,827986.865752,14915.000000,830618.494731,14915.000000,835316.601056,14915.000000,836551.843698,14915.000000,836551.843698,14915.000000
8192,1383489.463639,25732.000000,1351939.602073,26491.000000,1359740.290360,25941.000000,1382836.245773,25732.000000,1383489.463639,25732.000000,1383489.463639,25732.000000
4096,1236833.932073,20047.000000,1219724.165316,23928.000000,1225542.283821,20047.000000,1236833.932073,20047.000000,1236833.932073,20047.000000,1236833.932073,20047.000000
65536,4198418.684477,65701.000000,4111785.704496,127604.000000,4088322.096300,119837.000000,4198418.684477,65701.000000,4198418.684477,65701.000000,4198418.684477,65701.000000
