frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
4,427295.762484,19090.000000,427295.762484,19090.000000,427295.762484,19090.000000,427295.762484,19090.000000,427295.762484,19090.000000,427295.762484,19090.000000
2,466430.313340,15051.000000,466430.313340,15051.000000,466430.313340,15051.000000,466430.313340,15051.000000,466430.313340,15051.000000,466430.313340,15051.000000
8,553445.031928,18199.000000,553445.031928,18199.000000,553445.031928,18199.000000,553445.031928,18199.000000,553445.031928,18199.000000,553445.031928,18199.000000
32,414729.437261,12104.000000,414729.437261,12104.000000,414729.437261,12104.000000,414729.437261,12104.000000,414729.437261,12104.000000,414729.437261,12104.000000
64,861414.954985,13513.000000,861414.954985,13513.000000,861414.954985,13513.000000,861414.954985,13513.000000,861414.954985,13513.000000,861414.954985,13513.000000
8192,578018.775865,22981.000000,578018.775865,22981.000000,578018.775865,22981.000000,578018.775865,22981.000000,578018.775865,22981.000000,578018.775865,22981.000000
16,421735.948608,20755.000000,421735.948608,20755.000000,421735.948608,20755.000000,421735.948608,20755.000000,421735.948608,20755.000000,421735.948608,20755.000000
128,1349522.170574,20644.000000,1349522.170574,20644.000000,1349522.170574,20644.000000,1349522.170574,20644.000000,1349522.170574,20644.000000,1349522.170574,20644.000000
16384,615420.093971,23395.000000,615420.093971,23395.000000,615420.093971,23395.000000,615420.093971,23395.000000,615420.093971,23395.000000,615420.093971,23395.000000
65536,829275.760921,19526.000000,829275.760921,19526.000000,829275.760921,19526.000000,829275.760921,19526.000000,829275.760921,19526.000000,829275.760921,19526.000000
1024,817448.032055,21408.000000,817448.032055,21408.000000,817448.032055,21408.000000,817448.032055,21408.000000,817448.032055,21408.000000,817448.032055,21408.000000
512,1264692.525869,27170.000000,1264692.525869,27170.000000,1264692.525869,27170.000000,1264692.525869,27170.000000,1264692.525869,27170.000000,1264692.525869,27170.000000
256,1171571.326519,20287.000000,1171571.326519,20287.000000,1171571.326519,20287.000000,1171571.326519,20287.000000,1171571.326519,20287.000000,1171571.326519,20287.000000
2048,789212.517695,17418.000000,789212.517695,17418.000000,789212.517695,17418.000000,789212.517695,17418.000000,789212.517695,17418.000000,789212.517695,17418.000000
4096,1313240.221516,25328.000000,1313240.221516,25328.000000,1313240.221516,25328.000000,1313240.221516,25328.000000,1313240.221516,25328.000000,1313240.221516,25328.000000
32768,3447014.127170,47376.000000,3447014.127170,47376.000000,3447014.127170,47376.000000,3447014.127170,47376.000000,3447014.127170,47376.000000,3447014.127170,47376.000000
