frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
2,452557.441539,8209.000000,452557.441539,8209.000000,452557.441539,8209.000000,452557.441539,8209.000000,452557.441539,8209.000000,452557.441539,8209.000000
4,420002.937025,7635.000000,420013.380926,6788.000000,420013.380926,6788.000000,420013.380926,6788.000000,420013.380926,6788.000000,420013.380926,6788.000000
1024,973755.575535,18443.000000,975375.670163,18443.000000,975375.670163,18443.000000,975375.670163,18443.000000,975375.670163,18443.000000,975375.670163,18443.000000
2048,1232788.230548,27112.000000,1233927.060796,27112.000000,1233927.060796,27112.000000,1233927.060796,27112.000000,1233927.060796,27112.000000,1233927.060796,27112.000000
8,222129.341216,3847.000000,222138.404626,3847.000000,222138.404626,3847.000000,222138.404626,3847.000000,222138.404626,3847.000000,222131.249868,3847.000000
64,817380.320363,16426.000000,817380.320363,16426.000000,817380.320363,16426.000000,817380.320363,16426.000000,817380.320363,16426.000000,817380.320363,16426.000000
8192,631379.478910,12845.000000,631273.323474,12845.000000,630959.343126,12845.000000,630959.439853,12845.000000,630959.439853,12845.000000,630959.343126,12845.000000
4096,881021.679741,18489.000000,881021.679741,18489.000000,890240.627396,18185.000000,890240.627396,18185.000000,890240.627396,18185.000000,890240.627396,18185.000000
16,632749.218545,11612.000000,632738.314526,11612.000000,632884.162240,11612.000000,632884.162240,11612.000000,632884.162240,11612.000000,632884.162240,11612.000000
32768,2188964.267056,39100.000000,2188963.596747,39100.000000,2188963.596747,39100.000000,2188964.223029,39100.000000,2188964.267056,39100.000000,2188963.596747,39100.000000
512,1381219.307605,24211.000000,1381196.474737,24211.000000,1381196.474737,24211.000000,1381198.547497,24211.000000,1381219.307605,24211.000000,1381196.474737,24211.000000
65536,2033974.237152,38639.000000,2046202.420902,35207.000000,2046202.420902,35207.000000,2046202.420902,35207.000000,2046202.420902,35207.000000,2046202.420902,35207.000000
128,881555.839750,14791.000000,881867.201392,14791.000000,881867.201392,14791.000000,881867.201392,14791.000000,881867.201392,14791.000000,881867.201392,14791.000000
32,854665.248221,14212.000000,854708.006155,14212.000000,854708.006155,14212.000000,854708.006155,14212.000000,854708.006155,14212.000000,854708.006155,14212.000000
256,1451009.917291,21779.000000,1453996.721882,21779.000000,1453996.721882,21779.000000,1453996.721882,21779.000000,1453996.721882,21779.000000,1453996.721882,21779.000000
16384,1980684.786590,37894.000000,1980700.269103,37894.000000,1980700.269103,37894.000000,1980700.269103,37894.000000,1980700.269103,37894.000000,1980700.269103,37894.000000
