frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
65536,946401.883219,946381.474121,946381.474121,946381.474121,946381.474121,946381.474121
16,685478.483784,689136.128735,689136.128735,689136.128735,689136.128735,689136.128735
4,552994.640413,552994.640413,552994.640413,552994.640413,552994.640413,552994.640413
2,527530.233784,527530.233784,527530.233784,527530.233784,527530.233784,527530.233784
16384,658620.579221,658789.810661,658789.810661,658789.810661,658789.810661,658789.810661
8,701592.336775,701592.336775,701592.336775,701592.336775,701592.336775,701592.336775
1024,1097377.910913,1104905.403060,1104905.403060,1104918.202676,1104918.202676,1104905.403060
32768,1450035.488760,1449986.956240,1449986.956240,1449986.956240,1449986.956240,1449986.956240
512,1099659.974774,1103833.794143,1103833.794143,1103833.794143,1103833.794143,1103833.794143
128,1072416.520344,1072448.444124,1072448.444124,1072448.444124,1072448.444124,1072448.444124
64,1134690.592827,1134690.592827,1134690.592827,1134690.592827,1134690.592827,1134690.592827
32,885672.801632,885672.801632,885672.801632,885672.801632,885672.801632,885672.801632
8192,1214065.249164,1225945.590107,1225945.590107,1225945.590107,1225945.652966,1225945.590107
256,1458258.346058,1458258.346058,1458258.346058,1458258.346058,1458258.346058,1458258.346058
2048,1232454.908392,1233542.570068,1233542.570068,1233542.570068,1233542.570068,1233542.570068
4096,1430843.957572,1436705.475588,1443391.552733,1443391.552733,1443391.552733,1443391.552733
