frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
8,385019.452742,14467.000000,385019.452742,14467.000000,385019.452742,14467.000000,385019.452742,14467.000000,385019.452742,14467.000000,385019.452742,14467.000000
4,371309.347907,12793.000000,371309.347907,12793.000000,371309.347907,12793.000000,371309.347907,12793.000000,371309.347907,12793.000000,371309.347907,12793.000000
128,547971.036198,20528.000000,547971.036198,20528.000000,547971.036198,20528.000000,547971.036198,20528.000000,547971.036198,20528.000000,547971.036198,20528.000000
16,453797.294226,27046.000000,453797.294226,27046.000000,453797.294226,27046.000000,453797.294226,27046.000000,453797.294226,27046.000000,453797.294226,27046.000000
2048,1051909.072637,21812.000000,1051909.072637,21812.000000,1051909.072637,21812.000000,1051909.072637,21812.000000,1051909.072637,21812.000000,1051909.072637,21812.000000
2,478135.196609,9026.000000,478135.196609,9026.000000,478135.196609,9026.000000,478135.196609,9026.000000,478135.196609,9026.000000,478135.196609,9026.000000
8192,1522025.274714,23464.000000,1522025.274714,23464.000000,1522025.274714,23464.000000,1522025.274714,23464.000000,1522025.274714,23464.000000,1522025.274714,23464.000000
256,914520.483100,27782.000000,914520.483100,27782.000000,914520.483100,27782.000000,914520.483100,27782.000000,914520.483100,27782.000000,914520.483100,27782.000000
1024,729893.417704,24714.000000,729893.417704,24714.000000,729893.417704,24714.000000,729893.417704,24714.000000,729893.417704,24714.000000,729893.417704,24714.000000
32,741701.916255,23330.000000,741701.916255,23330.000000,741701.916255,23330.000000,741701.916255,23330.000000,741701.916255,23330.000000,741701.916255,23330.000000
512,842754.535246,28133.000000,842754.535246,28133.000000,842754.535246,28133.000000,842754.535246,28133.000000,842754.535246,28133.000000,842754.535246,28133.000000
64,908268.641342,27233.000000,908268.641342,27233.000000,908268.641342,27233.000000,908268.641342,27233.000000,908268.641342,27233.000000,908268.641342,27233.000000
4096,1307944.322388,18973.000000,1307944.322388,18973.000000,1307944.322388,18973.000000,1307944.322388,18973.000000,1307944.322388,18973.000000,1307944.322388,18973.000000
16384,2043133.502625,44178.000000,2043133.502625,44178.000000,2043133.502625,44178.000000,2043133.502625,44178.000000,2043133.502625,44178.000000,2043133.502625,44178.000000
32768,3257206.392442,49648.000000,3257206.392442,49648.000000,3257206.392442,49648.000000,3257206.392442,49648.000000,3257206.392442,49648.000000,3257206.392442,49648.000000
65536,3144834.343008,44704.000000,3144834.343008,44704.000000,3144834.343008,44704.000000,3144834.343008,44704.000000,3144834.343008,44704.000000,3144834.343008,44704.000000
