frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
32,809852.676990,15233.000000,809852.676990,15233.000000,809852.676990,15233.000000,809852.676990,15233.000000,809852.676990,15233.000000,809852.676990,15233.000000
8,441863.758506,10400.000000,441863.758506,10400.000000,441863.758506,10400.000000,441863.758506,10400.000000,441863.758506,10400.000000,441863.758506,10400.000000
16,563266.014945,11033.000000,558535.063782,18886.000000,563266.014945,11033.000000,563266.014945,11033.000000,563266.014945,11033.000000,563266.014945,11033.000000
2,576826.431560,12393.000000,576826.431560,12393.000000,576826.431560,12393.000000,576826.431560,12393.000000,576826.431560,12393.000000,576826.431560,12393.000000
1024,1392799.988179,27013.000000,1391558.651633,27013.000000,1392799.988179,27013.000000,1392799.988179,27013.000000,1392799.988179,27013.000000,1392799.988179,27013.000000
4,983431.885753,16633.000000,983431.885753,16633.000000,983431.885753,16633.000000,983431.885753,16633.000000,983431.885753,16633.000000,983431.885753,16633.000000
256,1259413.751607,24871.000000,1248178.203894,24871.000000,1259413.751607,24871.000000,1259413.751607,24871.000000,1259413.751607,24871.000000,1259413.751607,24871.000000
4096,1564354.746591,30206.000000,1564354.746591,30206.000000,1564354.746591,30206.000000,1564354.746591,30206.000000,1564354.746591,30206.000000,1564354.746591,30206.000000
16384,1716813.814286,36211.000000,1714721.807781,36211.000000,1716813.814286,36211.000000,1716813.814286,36211.000000,1716813.814286,36211.000000,1716813.814286,36211.000000
8192,1807378.983877,31175.000000,1807378.983877,31175.000000,1807378.983877,31175.000000,1807378.983877,31175.000000,1807378.983877,31175.000000,1807378.983877,31175.000000
512,1357285.330551,26434.000000,1347123.172516,26434.000000,1357285.330551,26434.000000,1357285.330551,26434.000000,1357285.330551,26434.000000,1357285.330551,26434.000000
64,1263911.874136,20672.000000,1263911.874136,20672.000000,1263911.874136,20672.000000,1263911.874136,20672.000000,1263911.874136,20672.000000,1263911.874136,20672.000000
128,1138047.967273,19613.000000,1138047.967273,19613.000000,1138047.967273,19613.000000,1138047.967273,19613.000000,1138047.967273,19613.000000,1138047.967273,19613.000000
65536,1412700.398174,27395.000000,1407699.194946,27395.000000,1412700.398174,27395.000000,1412700.398174,27395.000000,1412700.398174,27395.000000,1412700.398174,27395.000000
2048,1888873.664546,33899.000000,1888418.445948,33899.000000,1888873.664546,33899.000000,1888873.664546,33899.000000,1888873.664546,33899.000000,1888873.664546,33899.000000
32768,3299824.899715,47428.000000,3265467.916640,47428.000000,3272017.440526,47428.000000,3299824.899715,47428.000000,3299824.899715,47428.000000,3299824.899715,47428.000000
