frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
16,328243.076873,328243.076873,328243.076873,328243.076873,328243.076873,328243.076873
4,447876.932416,447876.932416,447876.932416,447876.932416,447876.932416,447876.932416
32768,925349.505811,925349.505811,925349.505811,925349.505811,925349.505811,925349.505811
8,443697.671459,443697.671459,443697.671459,443697.671459,443697.671459,443697.671459
2,535574.623356,535574.623356,535574.623356,535574.623356,535574.623356,535574.623356
4096,598501.216635,598501.216635,598501.216635,598501.216635,598501.216635,598501.216635
16384,1000798.556141,1000798.556141,1000798.556141,1000798.556141,1000798.556141,1000798.556141
64,909758.537691,909758.537691,909758.537691,909758.537691,909758.537691,909758.537691
32,1021489.838781,1021489.838781,1021489.838781,1021489.838781,1021489.838781,1021489.838781
512,1418964.233779,1418964.233779,1418964.233779,1418964.233779,1418964.233779,1418964.233779
128,1248640.369730,1248640.369730,1248640.369730,1248640.369730,1248640.369730,1248640.369730
1024,1669741.213151,1669741.213151,1669741.213151,1669741.213151,1669741.213151,1669741.213151
2048,1417853.853317,1417853.853317,1417853.853317,1417853.853317,1417853.853317,1417853.853317
256,1506798.664170,1506798.664170,1506798.664170,1506798.664170,1506798.664170,1506798.664170
8192,2154722.794936,2154722.794936,2154722.794936,2154722.794936,2154722.794936,2154722.794936
65536,2384732.496325,2384732.496325,2384732.496325,2384732.496325,2384732.496325,2384732.496325
