frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
4,435948.624678,8172.000000,435948.624678,8172.000000,435948.624678,8172.000000,435948.624678,8172.000000,435948.624678,8172.000000,435948.624678,8172.000000
4096,712327.162905,16195.000000,712327.162905,16195.000000,712327.162905,16195.000000,712327.162905,16195.000000,712327.162905,16195.000000,712327.162905,16195.000000
8,718437.517017,11631.000000,718437.517017,11631.000000,718437.517017,11631.000000,718437.517017,11631.000000,718437.517017,11631.000000,718437.517017,11631.000000
256,949436.140475,15484.000000,949436.140475,15484.000000,949436.140475,15484.000000,949436.140475,15484.000000,949436.140475,15484.000000,949436.140475,15484.000000
512,1076882.862011,18155.000000,1076882.862011,18155.000000,1076882.862011,18155.000000,1076882.862011,18155.000000,1076882.862011,18155.000000,1076882.862011,18155.000000
16,942057.003395,17853.000000,942057.003395,17853.000000,942057.003395,17853.000000,942057.003395,17853.000000,942057.003395,17853.000000,942057.003395,17853.000000
65536,890431.482100,16374.000000,890431.482100,16374.000000,890431.482100,16374.000000,890431.482100,16374.000000,890431.482100,16374.000000,890431.482100,16374.000000
2,598587.096616,10087.000000,598587.096616,10087.000000,598587.096616,10087.000000,598587.096616,10087.000000,598587.096616,10087.000000,598587.096616,10087.000000
32,870139.000045,14602.000000,870139.000045,14602.000000,870139.000045,14602.000000,870139.000045,14602.000000,870139.000045,14602.000000,870139.000045,14602.000000
64,1025586.825579,18199.000000,1025586.825579,18199.000000,1025586.825579,18199.000000,1025586.825579,18199.000000,1025586.825579,18199.000000,1025586.825579,18199.000000
16384,1563159.244501,25289.000000,1563159.244501,25289.000000,1563159.244501,25289.000000,1563159.244501,25289.000000,1563159.244501,25289.000000,1563159.244501,25289.000000
1024,935788.304509,18771.000000,935788.304509,18771.000000,935788.304509,18771.000000,935788.304509,18771.000000,935788.304509,18771.000000,935788.304509,18771.000000
8192,1518438.456050,30523.000000,1518438.456050,30523.000000,1518438.456050,30523.000000,1518438.456050,30523.000000,1518438.456050,30523.000000,1518438.456050,30523.000000
128,1228594.359179,19754.000000,1228594.359179,19754.000000,1228594.359179,19754.000000,1228594.359179,19754.000000,1228594.359179,19754.000000,1228594.359179,19754.000000
2048,1227046.743499,15300.000000,1227046.743499,15300.000000,1227046.743499,15300.000000,1227046.743499,15300.000000,1227046.743499,15300.000000,1227046.743499,15300.000000
32768,3289929.274442,59809.000000,3289929.274442,59809.000000,3289929.274442,59809.000000,3289929.274442,59809.000000,3289929.274442,59809.000000,3289929.274442,59809.000000
