frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
128,1102031.558558,20100.000000,1082883.054447,29927.000000,1031231.833357,24231.000000,1078985.184161,20871.000000,1099655.645967,20100.000000,1102031.558558,20100.000000
16384,1465978.709785,32897.000000,1427131.201484,36655.000000,1378395.460583,32897.000000,1446502.980431,32897.000000,1463410.083752,32897.000000,1465978.713337,32897.000000
4,642695.864252,12468.000000,636055.150187,21158.000000,609593.548794,13133.000000,634883.132294,12468.000000,642695.864252,12468.000000,642695.864252,12468.000000
2,356558.677480,7512.000000,356603.038742,14232.000000,346970.543214,8358.000000,353205.769814,7512.000000,355311.908351,7512.000000,356558.677480,7512.000000
8,693216.865515,11995.000000,688679.705924,19784.000000,661478.631606,12545.000000,685800.774830,11995.000000,693216.865515,11995.000000,693216.865515,11995.000000
16,803225.418624,12375.000000,814940.006394,32360.000000,769324.640406,25383.000000,788086.246035,12733.000000,803225.418624,12375.000000,803225.418624,12375.000000
256,1202480.446320,21031.000000,1212019.493676,36970.000000,1132490.811919,26840.000000,1161811.125878,21031.000000,1202480.446320,21031.000000,1202480.446320,21031.000000
1024,1158574.135998,19260.000000,1164631.540605,27939.000000,1093190.467933,23032.000000,1129345.830545,19260.000000,1158574.135998,19260.000000,1158574.135998,19260.000000
64,995461.565719,19705.000000,980422.276484,41453.000000,941246.158029,20317.000000,979942.208454,19705.000000,993740.955809,19705.000000,995461.565719,19705.000000
512,1490820.517381,25138.000000,1516944.878848,56949.000000,1417973.581298,29323.000000,1461066.064426,25138.000000,1490765.982517,25138.000000,1490820.517381,25138.000000
4096,1370021.774719,28939.000000,1351608.571618,62348.000000,1280473.979850,28939.000000,1334355.049993,28939.000000,1359917.070903,28939.000000,1370021.774719,28939.000000
2048,1647391.003242,24866.000000,1684182.511116,45456.000000,1554637.044227,29823.000000,1566555.700112,25705.000000,1619726.459724,24866.000000,1647391.003242,24866.000000
32,1047467.076415,17215.000000,1052476.538470,38092.000000,988117.256834,21137.000000,1024748.341173,20205.000000,1039665.863248,30503.000000,1047467.076415,17215.000000
65536,2580864.665985,33849.000000,2589534.581097,78943.000000,2432662.831532,37915.000000,2511899.668914,33849.000000,2580864.665985,33849.000000,2580864.665985,33849.000000
8192,1287078.986556,20844.000000,1273100.591088,28657.000000,1216478.826316,21621.000000,1248335.295437,20844.000000,1285320.481791,20844.000000,1287078.986556,20844.000000
32768,3328718.415999,45812.000000,3312762.242067,76113.000000,3156430.453830,64776.000000,3159398.643122,51089.000000,3273981.957482,46957.000000,3328718.415999,45812.000000
