frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
65536,175074.260644,175070.371088,175069.404280,175069.404280,175069.404280,175069.090701
16384,687211.623600,690590.494779,690581.000182,690581.000182,690581.000182,690581.000182
32768,489365.687300,489243.579814,489243.579814,489243.579814,489243.579814,489243.579814
2,492486.987917,492467.658244,492467.658244,492486.987917,492486.987917,492467.658244
4,662687.560998,663243.680051,663243.680051,663243.680051,663243.680051,663243.680051
64,637777.745760,637777.745760,637777.745760,637777.745760,637777.745760,637777.745760
16,550631.590340,552368.733453,552368.733453,552368.733453,552368.733453,552368.733453
256,641732.604263,641732.604263,641732.604263,641732.604263,641732.604263,641732.604263
1024,1071995.623350,1080081.236988,1080091.086356,1080091.086356,1080091.086356,1080081.236988
8,676093.798560,676093.798560,676093.798560,676093.798560,676093.798560,676093.798560
512,961326.661778,962421.693542,962421.693542,962421.693542,962421.693542,962421.693542
8192,1182318.589201,1182317.332174,1182317.332174,1182317.332174,1182317.332174,1182317.332174
32,812172.314758,812562.562634,812562.562634,812562.562634,812562.562634,812562.562634
128,855680.284558,862563.694249,862563.694249,862563.694249,862563.694249,862463.829072
4096,1593130.885733,1597573.157088,1597573.157088,1597327.084616,1597327.084616,1597573.157088
2048,1907483.239196,1918253.373747,1918253.373747,1918253.373747,1918253.373747,1918253.373747
