frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
32768,1459457.353717,28916.000000,1459457.353717,28916.000000,1459457.353717,28916.000000,1459457.353717,28916.000000,1459457.353717,28916.000000,1459457.353717,28916.000000
16,548002.365334,10096.000000,548002.365334,10096.000000,548002.365334,10096.000000,548002.365334,10096.000000,548002.365334,10096.000000,548002.365334,10096.000000
4,327535.800535,5959.000000,327535.800535,5959.000000,327535.800535,5959.000000,327535.800535,5959.000000,327535.800535,5959.000000,327535.800535,5959.000000
8,545593.985398,11602.000000,545645.590202,11602.000000,545593.985398,11602.000000,545593.985398,11602.000000,545593.985398,11602.000000,545593.985398,11602.000000
2,662237.979897,10650.000000,662229.593908,10650.000000,662237.979897,10650.000000,662237.979897,10650.000000,662237.979897,10650.000000,662237.979897,10650.000000
64,561307.642137,10359.000000,561322.131368,11703.000000,561307.642137,10359.000000,561307.642137,10359.000000,561307.642137,10359.000000,561307.642137,10359.000000
8192,994075.732395,22622.000000,994183.012066,22622.000000,994075.732395,22622.000000,994075.732395,22622.000000,994075.732395,22622.000000,994075.732395,22622.000000
128,792857.926935,13783.000000,792857.926935,13783.000000,792857.926935,13783.000000,792857.926935,13783.000000,792857.926935,13783.000000,792857.926935,13783.000000
4096,975105.319295,26591.000000,971125.160406,26591.000000,975105.319295,26591.000000,975105.319295,26591.000000,975105.319295,26591.000000,975105.319295,26591.000000
32,1134015.014088,18666.000000,1134015.014088,18666.000000,1134015.014088,18666.000000,1134015.014088,18666.000000,1134015.014088,18666.000000,1134015.014088,18666.000000
256,825211.877855,14647.000000,825276.844851,14647.000000,825211.877855,14647.000000,825211.877855,14647.000000,825211.877855,14647.000000,825211.877855,14647.000000
1024,1254115.651134,20143.000000,1254115.651134,20143.000000,1254115.651134,20143.000000,1254115.651134,20143.000000,1254115.651134,20143.000000,1254115.651134,20143.000000
512,1771429.150800,29845.000000,1771429.150800,29845.000000,1771429.150800,29845.000000,1771429.150800,29845.000000,1771429.150800,29845.000000,1771429.150800,29845.000000
2048,1903703.292626,29326.000000,1901463.137937,29326.000000,1903703.292626,29326.000000,1903703.292626,29326.000000,1903703.292626,29326.000000,1903703.292626,29326.000000
16384,1932593.635394,31941.000000,1930299.738875,31941.000000,1932593.635394,31941.000000,1932593.635394,31941.000000,1932593.635394,31941.000000,1932593.635394,31941.000000
65536,4340240.014935,68313.000000,4340240.014935,68313.000000,4340240.014935,68313.000000,4340240.014935,68313.000000,4340240.014935,68313.000000,4340240.014935,68313.000000
