frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
4,489426.881872,7344.000000,489426.881872,7344.000000,489426.881872,7344.000000,489426.881872,7344.000000,489426.881872,7344.000000,489426.881872,7344.000000
32768,292157.594894,10481.000000,292157.594894,10481.000000,292157.594894,10481.000000,292157.594894,10481.000000,292157.594894,10481.000000,292157.594894,10481.000000
128,1093707.730132,17448.000000,1095384.691973,17448.000000,1095384.691973,17448.000000,1095384.691973,17448.000000,1095384.691973,17448.000000,1095384.691973,17448.000000
8,292002.641101,5590.000000,292002.641101,5590.000000,292002.641101,5590.000000,292002.641101,5590.000000,292002.641101,5590.000000,292002.641101,5590.000000
1024,1364880.792634,22433.000000,1364880.792634,22433.000000,1364880.792634,22433.000000,1364880.792634,22433.000000,1364880.792634,22433.000000,1364880.792634,22433.000000
2048,926113.795690,16618.000000,926113.795690,16618.000000,926113.795690,16618.000000,926113.795690,16618.000000,926113.795690,16618.000000,926113.795690,16618.000000
2,350407.019945,5632.000000,350407.019945,5632.000000,350407.019945,5632.000000,350407.019945,5632.000000,350407.019945,5632.000000,350407.019945,5632.000000
4096,748404.204132,15709.000000,748400.189319,15709.000000,748400.189319,15709.000000,748400.189319,15709.000000,748400.189319,15709.000000,748400.189319,15709.000000
32,434485.042982,6750.000000,434485.042982,6750.000000,434485.042982,6750.000000,434485.042982,6750.000000,434485.042982,6750.000000,434485.042982,6750.000000
256,1169058.174144,18544.000000,1169058.174144,18544.000000,1169058.174144,18544.000000,1169058.174144,18544.000000,1169058.174144,18544.000000,1169058.174144,18544.000000
64,936337.133950,14080.000000,936337.133950,14080.000000,936337.133950,14080.000000,936337.133950,14080.000000,936337.133950,14080.000000,936337.133950,14080.000000
16,929693.798138,18180.000000,929693.798138,18180.000000,929693.798138,18180.000000,929693.798138,18180.000000,929693.798138,18180.000000,929693.798138,18180.000000
512,873219.720730,14860.000000,873219.720730,14860.000000,873219.720730,14860.000000,873219.720730,14860.000000,873219.720730,14860.000000,873219.720730,14860.000000
8192,1458319.707901,29278.000000,1460863.618327,29278.000000,1460863.618327,29278.000000,1460863.618327,29278.000000,1460873.029458,29278.000000,1460863.618327,29278.000000
65536,3102543.480025,40741.000000,3102543.480025,40741.000000,3102543.480025,40741.000000,3102543.480025,40741.000000,3102543.480025,40741.000000,3102543.480025,40741.000000
16384,1305218.425022,23649.000000,1305218.425022,23649.000000,1305218.425022,23649.000000,1305218.425022,23649.000000,1305218.425022,23649.000000,1305218.425022,23649.000000
