frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
32768,1132697.912813,33192.000000,1103967.880512,33192.000000,1116546.972509,33192.000000,1132696.227514,33192.000000,1132697.924428,33192.000000,1132697.912813,33192.000000
2,365643.487299,6592.000000,362699.615686,10819.000000,360976.184852,7422.000000,365425.796723,6592.000000,365643.487299,6592.000000,365643.487299,6592.000000
32,936718.742386,16882.000000,918287.249152,22535.000000,920783.745856,16882.000000,933985.966589,16882.000000,936718.742386,16882.000000,936718.742386,16882.000000
8,729009.923492,12854.000000,712726.625530,16937.000000,711712.783874,13771.000000,728740.671607,12854.000000,729009.923492,12854.000000,729009.923492,12854.000000
4096,518387.784117,9028.000000,515003.947243,15933.000000,507914.010912,11467.000000,516946.548379,9827.000000,518387.784117,9028.000000,518387.784117,9028.000000
64,722255.801673,13176.000000,702598.766079,15249.000000,713964.600912,13176.000000,722193.396296,13176.000000,722255.801673,13176.000000,722255.801673,13176.000000
16,732493.582672,11249.000000,719166.531969,22859.000000,717934.780855,12907.000000,730527.056497,11249.000000,732493.582672,11249.000000,732493.582672,11249.000000
4,646546.152551,12835.000000,630648.539093,25092.000000,633875.561746,12856.000000,645513.357557,12835.000000,646546.152551,12835.000000,646546.152551,12835.000000
256,1096730.196475,19789.000000,1078797.785770,24568.000000,1060640.060473,20898.000000,1095172.941556,19789.000000,1096730.196475,19789.000000,1096730.196475,19789.000000
8192,1014437.090663,19612.000000,1001227.385250,40030.000000,980711.123992,37289.000000,997830.188604,37289.000000,1012152.565931,19612.000000,1014437.090663,19612.000000
1024,1331517.424234,23807.000000,1310958.666585,30807.000000,1281356.834390,25038.000000,1310342.758507,23807.000000,1331517.424234,23807.000000,1331517.424234,23807.000000
128,1451843.754378,23920.000000,1421274.320060,51064.000000,1406221.440124,24861.000000,1445128.525773,23920.000000,1451843.754378,23920.000000,1451843.754378,23920.000000
512,1423188.009900,24369.000000,1393656.043470,30356.000000,1371995.944558,24693.000000,1404002.266135,24369.000000,1423188.009900,24369.000000,1423188.009900,24369.000000
16384,1400522.762378,20223.000000,1390899.968381,32049.000000,1357174.267647,25471.000000,1386772.604094,22990.000000,1398208.439241,20223.000000,1400522.762378,20223.000000
2048,2337057.562917,38962.000000,2336129.170875,80790.000000,2265426.338861,39629.000000,2311662.446785,38962.000000,2326627.403506,38962.000000,2337057.562917,38962.000000
65536,4075532.292991,56637.000000,3988815.340891,61448.000000,4018444.279405,56637.000000,4075532.292991,56637.000000,4075532.292991,56637.000000,4075532.292991,56637.000000
