frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
32768,353091.195363,9066.000000,350645.200030,9765.000000,349750.228307,9066.000000,353092.189536,9066.000000,353091.195363,9066.000000,353091.195363,9066.000000
4,464999.020060,9830.000000,459028.680913,10941.000000,462391.219893,9830.000000,464999.020060,9830.000000,464999.020060,9830.000000,464999.020060,9830.000000
2,289804.527361,7451.000000,288579.281777,8329.000000,288684.722791,7451.000000,289804.527361,7451.000000,289804.527361,7451.000000,289804.527361,7451.000000
8,355827.455187,7091.000000,353250.703168,8625.000000,354586.821250,7621.000000,355827.455187,7091.000000,355827.455187,7091.000000,355827.455187,7091.000000
64,743481.757550,13115.000000,732844.110410,14383.000000,739650.877754,13115.000000,743481.757550,13115.000000,743481.757550,13115.000000,743481.757550,13115.000000
256,966841.404060,19519.000000,953804.562758,20355.000000,959696.253652,19634.000000,966782.793604,19519.000000,966841.404060,19519.000000,966841.404060,19519.000000
8192,655243.332624,14675.000000,656772.411264,17018.000000,651630.165285,16322.000000,654484.569001,14675.000000,655243.332624,14675.000000,655243.332624,14675.000000
2048,950376.721009,17348.000000,938359.638138,19070.000000,943551.523746,17562.000000,948952.174484,17348.000000,950376.721009,17348.000000,950376.721009,17348.000000
16,818046.591542,13010.000000,810571.343155,15103.000000,812422.079262,13760.000000,818046.591542,13010.000000,818046.591542,13010.000000,818046.591542,13010.000000
512,1105309.514443,20901.000000,1091681.726632,40113.000000,1096526.900596,20901.000000,1105309.514443,20901.000000,1105309.514443,20901.000000,1105309.514443,20901.000000
1024,1074097.904954,19814.000000,1062519.229375,25201.000000,1059207.699225,20856.000000,1071700.870165,19814.000000,1074097.904954,19814.000000,1074097.904954,19814.000000
128,751948.987147,13298.000000,743610.990705,25651.000000,748133.473168,13512.000000,751948.987147,13298.000000,751948.987147,13298.000000,751948.987147,13298.000000
32,853183.397524,13165.000000,842263.568056,15883.000000,849138.874435,13381.000000,853038.538578,13165.000000,853183.397524,13165.000000,853183.397524,13165.000000
65536,810854.128162,18049.000000,822805.145881,23636.000000,801516.736760,18903.000000,808883.430673,18049.000000,810854.128162,18049.000000,810854.128162,18049.000000
16384,1362261.199766,24774.000000,1345682.322063,30074.000000,1351822.579676,25031.000000,1362261.202547,24774.000000,1362261.199766,24774.000000,1362261.199766,24774.000000
4096,1351567.269338,19530.000000,1336025.109419,22818.000000,1338170.386045,19530.000000,1351567.269338,19530.000000,1351567.269338,19530.000000,1351567.269338,19530.000000
