frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
16,370681.422445,7020.000000,371453.124084,13319.000000,370491.619384,7323.000000,370681.422445,7020.000000,370681.422445,7020.000000,370681.422445,7020.000000
128,535027.585157,9406.000000,534091.033129,9740.000000,534680.021900,10296.000000,535027.585157,9406.000000,535027.585157,9406.000000,535027.585157,9406.000000
4,564126.341175,9644.000000,563763.841099,9982.000000,563651.601135,9644.000000,564126.341175,9644.000000,564126.341175,9644.000000,564126.341175,9644.000000
2,279185.129359,4797.000000,279518.470717,5463.000000,279185.570994,4981.000000,279185.129359,4797.000000,279185.129359,4797.000000,279185.129359,4797.000000
512,570464.392689,10295.000000,570029.502497,10295.000000,570244.820815,10295.000000,570464.392689,10295.000000,570464.392689,10295.000000,570464.392689,10295.000000
32,636797.061882,11143.000000,636301.958534,11294.000000,636469.451384,11143.000000,636533.380503,11143.000000,636797.061882,11143.000000,636797.061882,11143.000000
8,663420.821024,10836.000000,662660.923697,11713.000000,663161.043357,10836.000000,663420.821024,10836.000000,663420.821024,10836.000000,663420.821024,10836.000000
8192,1007179.556446,15901.000000,1004350.871602,16853.000000,1005777.218350,15901.000000,1007179.556446,15901.000000,1007179.556446,15901.000000,1007179.556446,15901.000000
64,934790.321611,15176.000000,933224.089168,15625.000000,934691.250006,15176.000000,934790.321611,15176.000000,934790.321611,15176.000000,934790.321611,15176.000000
1024,1086146.604089,19252.000000,1081414.241250,19492.000000,1084439.302012,19252.000000,1086146.604089,19252.000000,1086146.604089,19252.000000,1086146.604089,19252.000000
256,1352921.963067,20140.000000,1349033.504613,21530.000000,1351696.487759,20140.000000,1352921.963067,20140.000000,1352921.963067,20140.000000,1352921.963067,20140.000000
4096,1213206.041681,20294.000000,1210156.905128,20931.000000,1213699.494194,20294.000000,1213206.041681,20294.000000,1213206.041681,20294.000000,1213206.041681,20294.000000
16384,1343175.630435,26483.000000,1337802.561463,26483.000000,1342982.409653,26483.000000,1343106.753416,26483.000000,1343175.630435,26483.000000,1343175.630435,26483.000000
65536,1370428.244832,27859.000000,1377379.736982,32092.000000,1370428.244599,27859.000000,1370428.244832,27859.000000,1370428.244832,27859.000000,1370428.244832,27859.000000
2048,1691985.802000,28927.000000,1687249.173493,28927.000000,1691258.694549,28927.000000,1691985.802000,28927.000000,1691985.802000,28927.000000,1691985.802000,28927.000000
32768,4002277.561534,55938.000000,4019507.120302,101305.000000,3990292.288377,56496.000000,4002277.561534,55938.000000,4002277.561534,55938.000000,4002277.561534,55938.000000
