frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
8192,207821.851690,209275.068037,209275.068037,209275.068037,209275.068037,209275.068037
8,331836.589271,331752.016986,331752.016986,331752.016986,331752.016986,331752.016986
64,699088.276517,699799.064624,699799.064624,699799.064624,699799.064624,699799.064624
4,416088.990802,415939.701557,415939.701557,415939.701557,415939.701557,415939.701557
32768,1435244.420401,1435243.867230,1435078.336712,1435080.867662,1435080.867662,1435078.336712
2,600780.237240,600780.237240,600780.237240,600780.237240,600780.237240,600780.237240
65536,1598813.309113,1598712.186226,1598712.186226,1598712.186226,1598712.186226,1598712.186226
16,917218.648831,922967.917876,922967.917876,922967.917876,922967.917876,922967.917876
32,1089389.164894,1089389.164894,1089389.164894,1089389.164894,1089389.164894,1089389.164894
256,970865.428190,974764.097203,974764.097203,974764.097203,974764.097203,974764.097203
512,1150424.916814,1157906.849994,1157906.849994,1157906.849994,1157906.849994,1157906.849994
128,1234764.348208,1235431.299696,1235431.299696,1235431.299696,1235431.299696,1235431.299696
4096,1613649.054096,1616959.634735,1616959.634735,1616959.634735,1616959.634735,1616959.634735
2048,1384330.764033,1389244.523306,1389244.523306,1389244.523306,1389244.523306,1389244.523306
1024,1645399.505341,1659695.239111,1659695.239111,1659695.239111,1659695.239111,1659695.239111
16384,2109673.243020,2140376.305973,2140376.305973,2140376.305973,2140376.305973,2140376.305973
