frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
32,356257.477806,6996.000000,356257.477806,6996.000000,356257.477806,6996.000000,356257.477806,6996.000000,356257.477806,6996.000000,356257.477806,6996.000000
65536,1263159.287323,32456.000000,1263603.621268,32456.000000,1263603.621268,32456.000000,1263603.621268,32456.000000,1263603.621268,32456.000000,1263603.621268,32456.000000
32768,318806.954231,7018.000000,318806.859100,7018.000000,318806.865340,7018.000000,318806.865340,7018.000000,318806.941759,7018.000000,318806.333021,7018.000000
8,376065.433769,7708.000000,375941.788237,7708.000000,375941.788237,7708.000000,375941.788237,7708.000000,375941.788237,7708.000000,375941.788237,7708.000000
16,904329.228388,17090.000000,904344.395426,17090.000000,904344.395426,17090.000000,904344.395426,17090.000000,904344.395426,17090.000000,904344.395426,17090.000000
2,590223.552062,11263.000000,590380.596126,9069.000000,590380.596126,9069.000000,590380.596126,9069.000000,590380.596126,9069.000000,590380.596126,9069.000000
128,903531.084039,14815.000000,909288.728658,14815.000000,909288.728658,14815.000000,909288.728658,14815.000000,909288.728658,14815.000000,909288.728658,14815.000000
4,714272.953691,10559.000000,714272.953691,10559.000000,714272.953691,10559.000000,714272.953691,10559.000000,714272.953691,10559.000000,714272.953691,10559.000000
256,857156.350404,16069.000000,857156.350404,16069.000000,857156.350404,16069.000000,857156.350404,16069.000000,857156.350404,16069.000000,857156.350404,16069.000000
4096,1819357.584532,29924.000000,1824268.678666,29924.000000,1824268.678666,29924.000000,1824268.678666,29924.000000,1824270.943983,29924.000000,1824268.678666,29924.000000
2048,1383371.343121,26591.000000,1391152.141067,26591.000000,1391152.141067,26591.000000,1391152.141067,26591.000000,1391180.159282,26591.000000,1391152.141067,26591.000000
64,1315621.868914,23906.000000,1315621.868914,23906.000000,1315621.868914,23906.000000,1315621.868914,23906.000000,1315621.868914,23906.000000,1315621.868914,23906.000000
1024,1181979.966108,35375.000000,1187424.745583,20101.000000,1187946.040590,20101.000000,1187946.040590,20101.000000,1187946.040590,20101.000000,1187946.040590,20101.000000
512,1036200.951589,16740.000000,1041839.949031,16740.000000,1041839.949031,16740.000000,1041839.949031,16740.000000,1041214.160286,16740.000000,1041839.949031,16740.000000
8192,1324079.682038,25337.000000,1323525.636083,25337.000000,1323530.043532,25337.000000,1323551.852747,25337.000000,1323551.852747,25337.000000,1323530.043532,25337.000000
16384,2845596.506083,54404.000000,2897160.144556,51208.000000,2897160.144556,51208.000000,2897160.144556,51208.000000,2897160.144556,51208.000000,2897160.144556,51208.000000
