frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2,289807.083405,7451.000000,289589.629999,7451.000000,289807.083405,7451.000000,289807.083405,7451.000000,289807.083405,7451.000000,289807.083405,7451.000000
1024,1074099.193174,19814.000000,1066920.250445,20313.000000,1071461.958351,19814.000000,1074099.193174,19814.000000,1074099.193174,19814.000000,1074099.193174,19814.000000
8192,655254.122815,14675.000000,652295.487056,16051.000000,655254.122815,14675.000000,655254.122815,14675.000000,655254.122815,14675.000000,655254.122815,14675.000000
4,465001.033717,9830.000000,463619.801092,9830.000000,465001.033717,9830.000000,465001.033717,9830.000000,465001.033717,9830.000000,465001.033717,9830.000000
32768,353091.323313,9066.000000,351196.514682,9126.000000,353094.726190,9066.000000,353091.323313,9066.000000,353091.323313,9066.000000,353091.323313,9066.000000
8,355853.496692,7091.000000,355526.003131,7121.000000,355853.496692,7091.000000,355853.496692,7091.000000,355853.496692,7091.000000,355853.496692,7091.000000
256,966846.887008,19519.000000,963724.299987,19519.000000,966779.098112,19519.000000,966846.887008,19519.000000,966846.887008,19519.000000,966846.887008,19519.000000
64,743481.884229,13115.000000,739837.218135,13115.000000,743481.884229,13115.000000,743481.884229,13115.000000,743481.884229,13115.000000,743481.884229,13115.000000
512,1105309.830899,20901.000000,1102164.790175,20901.000000,1105309.830899,20901.000000,1105309.830899,20901.000000,1105309.830899,20901.000000,1105309.830899,20901.000000
32,853189.211252,13165.000000,851214.764858,13641.000000,853189.211252,13165.000000,853189.211252,13165.000000,853189.211252,13165.000000,853189.211252,13165.000000
2048,950384.079291,17348.000000,945823.811023,17348.000000,948702.993056,17348.000000,950384.079291,17348.000000,950384.079291,17348.000000,950384.079291,17348.000000
128,751954.083595,13298.000000,751279.979046,13298.000000,751954.083595,13298.000000,751954.083595,13298.000000,751954.083595,13298.000000,751954.083595,13298.000000
16,818046.790853,13010.000000,813261.283929,13760.000000,818046.790853,13010.000000,818046.790853,13010.000000,818046.790853,13010.000000,818046.790853,13010.000000
4096,1351567.294618,19530.000000,1346308.082365,19530.000000,1351567.294618,19530.000000,1351567.294618,19530.000000,1351567.294618,19530.000000,1351567.294618,19530.000000
65536,810868.179256,18049.000000,802370.085295,20015.000000,808307.796161,18049.000000,810868.179256,18049.000000,810868.179256,18049.000000,810868.179256,18049.000000
16384,1362261.245988,24774.000000,1361489.216120,24774.000000,1362261.250713,24774.000000,1362261.245988,24774.000000,1362261.245988,24774.000000,1362261.245988,24774.000000
