frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
8,536407.086420,10126.000000,524145.564159,13891.000000,534795.366328,10126.000000,536407.086420,10126.000000,536407.086420,10126.000000,536407.086420,10126.000000
128,1172949.331936,21895.000000,1111087.551137,23888.000000,1154604.753055,21895.000000,1172949.331936,21895.000000,1172949.331936,21895.000000,1172949.331936,21895.000000
16,865781.440574,14328.000000,824580.958101,21403.000000,855887.753274,15618.000000,865781.440574,14328.000000,865781.440574,14328.000000,865781.440574,14328.000000
4,682054.999560,11921.000000,661890.120627,15774.000000,677320.389810,13085.000000,682054.999560,11921.000000,682054.999560,11921.000000,682054.999560,11921.000000
2,389246.734896,6535.000000,380675.995298,9799.000000,386440.156561,7639.000000,388932.559268,6535.000000,389246.734896,6535.000000,389246.734896,6535.000000
2048,1255699.077386,20987.000000,1178147.964527,25325.000000,1237620.724020,20987.000000,1255699.077386,20987.000000,1255699.077386,20987.000000,1255699.077386,20987.000000
512,1310091.047128,22710.000000,1246952.679607,40925.000000,1298215.736017,22710.000000,1310091.047128,22710.000000,1310091.047128,22710.000000,1310091.047128,22710.000000
32,774676.755361,13327.000000,745252.494899,16812.000000,766543.406804,13327.000000,774676.755361,13327.000000,774676.755361,13327.000000,774676.755361,13327.000000
256,1579005.353613,27218.000000,1496464.241273,29682.000000,1576174.716799,27218.000000,1579005.353613,27218.000000,1579005.353613,27218.000000,1579005.353613,27218.000000
16384,835016.624961,13940.000000,798020.185039,20804.000000,816554.870833,16843.000000,834963.820321,13940.000000,835016.624961,13940.000000,835016.624961,13940.000000
8192,2162388.848226,36599.000000,2062010.122625,44834.000000,2072576.164948,36831.000000,2137485.836169,36599.000000,2162028.568694,36599.000000,2162388.848226,36599.000000
4096,1882435.450133,29083.000000,1794358.058868,42752.000000,1796557.739805,30566.000000,1862937.090965,29083.000000,1882435.450133,29083.000000,1882435.450133,29083.000000
64,1240738.106083,21303.000000,1168230.575948,26264.000000,1212535.774281,39674.000000,1240738.106083,21303.000000,1240738.106083,21303.000000,1240738.106083,21303.000000
65536,1769407.101447,25160.000000,1696982.774954,39648.000000,1739655.003472,38711.000000,1769407.101447,25160.000000,1769407.101447,25160.000000,1769407.101447,25160.000000
32768,2711599.417997,45732.000000,2563038.270743,87281.000000,2565770.191287,83143.000000,2685039.573724,45732.000000,2711599.417997,45732.000000,2711599.417997,45732.000000
1024,1702325.690387,30338.000000,1603855.908410,36672.000000,1622784.902486,30924.000000,1669514.912295,30338.000000,1702325.690387,30338.000000,1702325.690387,30338.000000
