frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
32,901105.065480,14705.000000,900817.843603,14705.000000,901105.065480,14705.000000,901105.065480,14705.000000,901105.065480,14705.000000,901105.065480,14705.000000
4,285204.208025,6519.000000,284791.400802,6519.000000,285225.544068,6519.000000,285204.208025,6519.000000,285204.208025,6519.000000,285204.208025,6519.000000
2,468011.075682,7181.000000,467830.389308,9075.000000,468011.075682,7181.000000,468011.075682,7181.000000,468011.075682,7181.000000,468011.075682,7181.000000
128,650705.734385,13084.000000,649568.273862,13084.000000,650705.734385,13084.000000,650705.734385,13084.000000,650705.734385,13084.000000,650705.734385,13084.000000
32768,835477.520508,21711.000000,834520.272614,21711.000000,835488.001510,21711.000000,835477.520508,21711.000000,835477.520508,21711.000000,835477.520508,21711.000000
8,281421.855105,5253.000000,281748.851598,6010.000000,281421.855105,5253.000000,281421.855105,5253.000000,281421.855105,5253.000000,281421.855105,5253.000000
16384,887062.273707,21222.000000,871477.067354,35753.000000,887062.894794,21222.000000,887062.273707,21222.000000,887062.273707,21222.000000,887062.273707,21222.000000
512,840589.854358,15691.000000,832226.708426,17281.000000,840592.409460,15691.000000,840589.854358,15691.000000,840589.854358,15691.000000,840589.854358,15691.000000
16,465411.714153,10658.000000,465237.199017,10658.000000,465411.714153,10658.000000,465411.714153,10658.000000,465411.714153,10658.000000,465411.714153,10658.000000
256,574185.226747,10534.000000,573755.981002,10534.000000,574161.484849,10534.000000,574185.226747,10534.000000,574185.226747,10534.000000,574185.226747,10534.000000
4096,995259.705729,19754.000000,992782.379104,19754.000000,995208.452494,19754.000000,995259.705729,19754.000000,995259.705729,19754.000000,995259.705729,19754.000000
64,1174520.071376,18963.000000,1170185.485078,20311.000000,1174520.071376,18963.000000,1174520.071376,18963.000000,1174520.071376,18963.000000,1174520.071376,18963.000000
1024,1282291.851294,22612.000000,1274779.955481,22612.000000,1282291.851294,22612.000000,1282291.851294,22612.000000,1282291.851294,22612.000000,1282291.851294,22612.000000
2048,1382877.421874,22506.000000,1367355.297406,25657.000000,1382632.924336,22506.000000,1382877.421874,22506.000000,1382877.421874,22506.000000,1382877.421874,22506.000000
8192,2083658.426527,35856.000000,2057489.474079,38723.000000,2083658.426527,35856.000000,2083658.426527,35856.000000,2083658.426527,35856.000000,2083658.426527,35856.000000
65536,4495486.740533,75678.000000,4488073.985622,75678.000000,4495486.740533,75678.000000,4495486.740533,75678.000000,4495486.740533,75678.000000,4495486.740533,75678.000000
