frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
16,537775.732110,23418.000000,537775.732110,23418.000000,537775.732110,23418.000000,537775.732110,23418.000000,537775.732110,23418.000000,537775.732110,23418.000000
2,233347.380620,28785.000000,233347.380620,28785.000000,233347.380620,28785.000000,233347.380620,28785.000000,233347.380620,28785.000000,233347.380620,28785.000000
64,863357.992560,27223.000000,863357.992560,27223.000000,863357.992560,27223.000000,863357.992560,27223.000000,863357.992560,27223.000000,863357.992560,27223.000000
8,215919.263786,23584.000000,215919.263786,23584.000000,215919.263786,23584.000000,215919.263786,23584.000000,215919.263786,23584.000000,215919.263786,23584.000000
512,1396305.931916,24248.000000,1396305.931916,24248.000000,1396305.931916,24248.000000,1396305.931916,24248.000000,1396305.931916,24248.000000,1396305.931916,24248.000000
256,1128306.619626,27248.000000,1128306.619626,27248.000000,1128306.619626,27248.000000,1128306.619626,27248.000000,1128306.619626,27248.000000,1128306.619626,27248.000000
4,480551.435988,21090.000000,480551.435988,21090.000000,480551.435988,21090.000000,480551.435988,21090.000000,480551.435988,21090.000000,480551.435988,21090.000000
32768,433837.691896,11686.000000,433837.691896,11686.000000,433837.691896,11686.000000,433837.691896,11686.000000,433837.691896,11686.000000,433837.691896,11686.000000
16384,1233597.629389,24163.000000,1233597.629389,24163.000000,1233597.629389,24163.000000,1233597.629389,24163.000000,1233597.629389,24163.000000,1233597.629389,24163.000000
128,830199.516574,18797.000000,830199.516574,18797.000000,830199.516574,18797.000000,830199.516574,18797.000000,830199.516574,18797.000000,830199.516574,18797.000000
32,438825.995677,27618.000000,438825.995677,27618.000000,438825.995677,27618.000000,438825.995677,27618.000000,438825.995677,27618.000000,438825.995677,27618.000000
2048,1311185.567430,26298.000000,1311185.567430,26298.000000,1311185.567430,26298.000000,1311185.567430,26298.000000,1311185.567430,26298.000000,1311185.567430,26298.000000
1024,1040724.917004,20489.000000,1040724.917004,20489.000000,1040724.917004,20489.000000,1040724.917004,20489.000000,1040724.917004,20489.000000,1040724.917004,20489.000000
8192,552215.359768,15750.000000,552215.359768,15750.000000,552215.359768,15750.000000,552215.359768,15750.000000,552215.359768,15750.000000,552215.359768,15750.000000
4096,1635576.176135,30657.000000,1635576.176135,30657.000000,1635576.176135,30657.000000,1635576.176135,30657.000000,1635576.176135,30657.000000,1635576.176135,30657.000000
65536,4618468.493502,71286.000000,4618468.493502,71286.000000,4618468.493502,71286.000000,4618468.493502,71286.000000,4618468.493502,71286.000000,4618468.493502,71286.000000
