frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
128,983265.614755,17728.000000,983120.856712,17728.000000,983265.614755,17728.000000,983265.614755,17728.000000,983265.614755,17728.000000,983265.614755,17728.000000
4,861146.120502,15710.000000,861146.120502,15710.000000,861146.120502,15710.000000,861146.120502,15710.000000,861146.120502,15710.000000,861146.120502,15710.000000
32768,618692.065250,11980.000000,618700.108020,11980.000000,618692.065250,11980.000000,618692.065250,11980.000000,618692.065250,11980.000000,618692.065250,11980.000000
32,576263.094996,11537.000000,576263.094996,11537.000000,576263.094996,11537.000000,576263.094996,11537.000000,576263.094996,11537.000000,576263.094996,11537.000000
8,582847.281151,10425.000000,582847.281151,10425.000000,582847.281151,10425.000000,582847.281151,10425.000000,582847.281151,10425.000000,582847.281151,10425.000000
2048,1083798.691091,19681.000000,1083798.691091,19681.000000,1083798.691091,19681.000000,1083798.691091,19681.000000,1083798.691091,19681.000000,1083798.691091,19681.000000
16384,1682151.363443,38300.000000,1666175.464654,38300.000000,1682151.363443,38300.000000,1682151.363443,38300.000000,1682151.363443,38300.000000,1682151.363443,38300.000000
512,1212505.472996,18247.000000,1212505.472996,18247.000000,1212505.472996,18247.000000,1212505.472996,18247.000000,1212505.472996,18247.000000,1212505.472996,18247.000000
1024,1472926.280642,24472.000000,1441477.500124,25909.000000,1472926.280642,24472.000000,1472926.280642,24472.000000,1472926.280642,24472.000000,1472926.280642,24472.000000
64,875984.227263,16970.000000,875984.227263,16970.000000,875984.227263,16970.000000,875984.227263,16970.000000,875984.227263,16970.000000,875984.227263,16970.000000
2,825726.150953,12743.000000,825726.150953,12743.000000,825726.150953,12743.000000,825726.150953,12743.000000,825726.150953,12743.000000,825726.150953,12743.000000
65536,1420672.446954,25806.000000,1420675.000382,25806.000000,1420672.446954,25806.000000,1420672.446954,25806.000000,1420672.446954,25806.000000,1420672.446954,25806.000000
16,1301928.096775,20763.000000,1301928.096775,20763.000000,1301928.096775,20763.000000,1301928.096775,20763.000000,1301928.096775,20763.000000,1301928.096775,20763.000000
256,1472390.632142,26424.000000,1472390.632142,26424.000000,1472390.632142,26424.000000,1472390.632142,26424.000000,1472390.632142,26424.000000,1472390.632142,26424.000000
4096,1092209.721695,18990.000000,1091546.056165,18990.000000,1092209.721695,18990.000000,1092209.721695,18990.000000,1092209.721695,18990.000000,1092209.721695,18990.000000
8192,2020796.782530,33072.000000,2001399.221592,35992.000000,2020796.782530,33072.000000,2020796.782530,33072.000000,2020796.782530,33072.000000,2020796.782530,33072.000000
