frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
8,286802.606779,6186.000000,280921.462989,6365.000000,286110.521245,6186.000000,286263.562887,6186.000000,286802.606779,6186.000000,286802.606779,6186.000000
1024,1363782.875011,24111.000000,1282161.359950,27359.000000,1342667.030809,24111.000000,1363324.316273,24111.000000,1363782.875011,24111.000000,1363782.875011,24111.000000
256,1656807.326527,26044.000000,1560330.454722,30881.000000,1605489.282761,26044.000000,1644878.808507,26044.000000,1656807.326527,26044.000000,1656807.326527,26044.000000
32768,938041.468950,21879.000000,898687.656186,26257.000000,915499.900928,22353.000000,938041.465888,21879.000000,938041.468950,21879.000000,938041.468950,21879.000000
4,447705.670613,8023.000000,430066.858191,10885.000000,446156.937348,8023.000000,447705.670613,8023.000000,447705.670613,8023.000000,447705.670613,8023.000000
2,575292.268124,9993.000000,554269.575319,14656.000000,571702.391839,12845.000000,575292.268124,9993.000000,575292.268124,9993.000000,575292.268124,9993.000000
512,779778.769926,14109.000000,749685.087981,19285.000000,764147.220722,15363.000000,779413.456253,14109.000000,779778.769926,14109.000000,779778.769926,14109.000000
65536,484279.942341,12592.000000,479979.230578,17825.000000,479031.688992,13820.000000,483950.878227,12592.000000,484279.942341,12592.000000,484279.942341,12592.000000
2048,1440408.043639,25449.000000,1362371.196849,29154.000000,1394191.732089,25449.000000,1440408.043639,25449.000000,1440408.043639,25449.000000,1440408.043639,25449.000000
16,626748.154710,11403.000000,597992.345565,13670.000000,620756.882540,11403.000000,626748.154710,11403.000000,626748.154710,11403.000000,626748.154710,11403.000000
64,764474.376086,12967.000000,732669.384397,19932.000000,753651.649678,12967.000000,764474.376086,12967.000000,764474.376086,12967.000000,764474.376086,12967.000000
128,1186003.874140,20283.000000,1120840.803263,23615.000000,1173947.209366,20283.000000,1186003.874140,20283.000000,1186003.874140,20283.000000,1186003.874140,20283.000000
4096,1144746.035140,20939.000000,1118679.402260,33270.000000,1108833.495244,22504.000000,1137746.011925,20939.000000,1144746.035140,20939.000000,1144746.035140,20939.000000
8192,1453199.647905,25729.000000,1378690.321602,49996.000000,1385886.285129,25729.000000,1431079.207748,25729.000000,1453199.647905,25729.000000,1453199.647905,25729.000000
16384,1325257.145377,26218.000000,1260396.868613,31979.000000,1281917.056465,26218.000000,1317625.299395,26218.000000,1325257.145377,26218.000000,1325257.145377,26218.000000
32,1235329.790993,17792.000000,1180208.940970,23079.000000,1220277.216124,19508.000000,1228920.466650,18042.000000,1235329.790993,17792.000000,1235329.790993,17792.000000
