frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
8,563309.672777,10311.000000,557557.192981,11551.000000,560697.945023,10311.000000,563309.672777,10311.000000,563309.672777,10311.000000,563309.672777,10311.000000
2,446907.214829,7368.000000,442905.738248,8665.000000,444991.828635,7756.000000,446907.214829,7368.000000,446907.214829,7368.000000,446907.214829,7368.000000
64,916488.787345,16085.000000,914511.532290,32493.000000,912206.600024,16462.000000,914365.474565,16462.000000,916488.787345,16085.000000,916488.787345,16085.000000
4,436427.677878,7641.000000,434014.566656,8116.000000,435608.495958,7641.000000,436330.165542,7641.000000,436427.677878,7641.000000,436427.677878,7641.000000
512,667859.071042,11371.000000,663765.868883,21018.000000,663374.771209,20539.000000,666932.113837,11371.000000,667859.071042,11371.000000,667859.071042,11371.000000
32,638802.670209,10360.000000,632551.175512,12688.000000,635298.690060,10875.000000,638499.635264,10360.000000,638802.670209,10360.000000,638802.670209,10360.000000
16,617384.934160,9933.000000,608885.562899,10908.000000,613492.797507,10174.000000,616881.122638,10023.000000,617384.934160,9933.000000,617384.934160,9933.000000
256,898000.902086,17090.000000,890075.385211,32151.000000,891135.251689,17302.000000,898000.902086,17090.000000,898000.902086,17090.000000,898000.902086,17090.000000
128,950514.366041,13498.000000,936517.450798,16823.000000,945952.087593,14642.000000,949795.947904,13498.000000,950514.366041,13498.000000,950514.366041,13498.000000
65536,1031278.163373,23320.000000,1017692.105684,25177.000000,1027731.316597,23320.000000,1031278.258661,23320.000000,1031278.163373,23320.000000,1031278.163373,23320.000000
2048,1247016.731342,17237.000000,1230518.462875,20355.000000,1234430.009832,18378.000000,1247016.731342,17237.000000,1247016.731342,17237.000000,1247016.731342,17237.000000
1024,1506106.852977,24592.000000,1482485.306502,48323.000000,1494969.057209,24592.000000,1502525.981986,24592.000000,1506106.852977,24592.000000,1506106.852977,24592.000000
8192,1486416.864419,30382.000000,1456914.227944,30382.000000,1475352.717416,30382.000000,1486007.008808,30382.000000,1486416.864419,30382.000000,1486416.864419,30382.000000
4096,1319984.224964,19887.000000,1301272.360657,26010.000000,1305563.781465,21946.000000,1319984.224964,19887.000000,1319984.224964,19887.000000,1319984.224964,19887.000000
16384,1644774.645783,26273.000000,1614274.220528,29994.000000,1622810.035121,27986.000000,1636907.375326,26622.000000,1644774.645783,26273.000000,1644774.645783,26273.000000
32768,2583144.248414,35390.000000,2575357.719250,68693.000000,2552910.837626,38205.000000,2578807.371276,35390.000000,2583144.248414,35390.000000,2583144.248414,35390.000000
