frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
16,870281.952098,27670.000000,870281.952098,27670.000000,870281.952098,27670.000000,870281.952098,27670.000000,870281.952098,27670.000000,870281.952098,27670.000000
2,390154.914331,13357.000000,390154.914331,13357.000000,390154.914331,13357.000000,390154.914331,13357.000000,390154.914331,13357.000000,390154.914331,13357.000000
8,538570.358426,20285.000000,538570.358426,20285.000000,538570.358426,20285.000000,538570.358426,20285.000000,538570.358426,20285.000000,538570.358426,20285.000000
16384,837257.061130,25087.000000,837257.061130,25087.000000,837257.061130,25087.000000,837257.061130,25087.000000,837257.061130,25087.000000,837257.061130,25087.000000
256,1580895.873958,27218.000000,1580895.873958,27218.000000,1580895.873958,27218.000000,1580895.873958,27218.000000,1580895.873958,27218.000000,1580895.873958,27218.000000
4,682398.748828,13517.000000,682398.748828,13517.000000,682398.748828,13517.000000,682398.748828,13517.000000,682398.748828,13517.000000,682398.748828,13517.000000
32,776796.539338,19814.000000,776796.539338,19814.000000,776796.539338,19814.000000,776796.539338,19814.000000,776796.539338,19814.000000,776796.539338,19814.000000
512,1311498.651494,28638.000000,1311498.651494,28638.000000,1311498.651494,28638.000000,1311498.651494,28638.000000,1311498.651494,28638.000000,1311498.651494,28638.000000
4096,1882686.495621,29083.000000,1882686.495621,29083.000000,1882686.495621,29083.000000,1882686.495621,29083.000000,1882686.495621,29083.000000,1882686.495621,29083.000000
1024,1703638.773512,30338.000000,1703638.773512,30338.000000,1703638.773512,30338.000000,1703638.773512,30338.000000,1703638.773512,30338.000000,1703638.773512,30338.000000
2048,1255983.968861,20987.000000,1255983.968861,20987.000000,1255983.968861,20987.000000,1255983.968861,20987.000000,1255983.968861,20987.000000,1255983.968861,20987.000000
64,1243512.213433,26699.000000,1243512.213433,26699.000000,1243512.213433,26699.000000,1243512.213433,26699.000000,1243512.213433,26699.000000,1243512.213433,26699.000000
128,1174707.485538,23894.000000,1174707.485538,23894.000000,1174707.485538,23894.000000,1174707.485538,23894.000000,1174707.485538,23894.000000,1174707.485538,23894.000000
8192,2163896.816985,36599.000000,2163896.816985,36599.000000,2163896.816985,36599.000000,2163896.816985,36599.000000,2163896.816985,36599.000000,2163896.816985,36599.000000
32768,2712940.776172,45732.000000,2712940.776172,45732.000000,2712940.776172,45732.000000,2712940.776172,45732.000000,2712940.776172,45732.000000,2712940.776172,45732.000000
65536,1772695.084262,25160.000000,1772695.084262,25160.000000,1772695.084262,25160.000000,1772695.084262,25160.000000,1772695.084262,25160.000000,1772695.084262,25160.000000
