frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
16,448751.394197,10301.000000,448588.778031,10301.000000,448758.278219,10301.000000,448751.394197,10301.000000,448751.394197,10301.000000,448751.394197,10301.000000
4,370261.252350,8693.000000,370627.516000,9318.000000,370274.226562,8693.000000,370261.252350,8693.000000,370261.252350,8693.000000,370261.252350,8693.000000
8,383210.368316,7665.000000,383151.837040,7863.000000,383225.653313,7665.000000,383210.368316,7665.000000,383210.368316,7665.000000,383210.368316,7665.000000
32,738203.882156,13452.000000,735860.069255,13452.000000,737940.491803,13452.000000,738203.882156,13452.000000,738203.882156,13452.000000,738203.882156,13452.000000
2,477029.484492,8336.000000,477714.412742,10019.000000,476767.798720,8694.000000,477029.484492,8336.000000,477029.484492,8336.000000,477029.484492,8336.000000
2048,1050499.738835,21812.000000,1048184.284856,21812.000000,1049700.835712,21812.000000,1050499.881128,21812.000000,1050499.881128,21812.000000,1050499.738835,21812.000000
256,911236.902226,18445.000000,907772.645505,18445.000000,910743.750032,18445.000000,911236.902226,18445.000000,911236.902226,18445.000000,911236.902226,18445.000000
128,546827.442624,11287.000000,545914.575839,11618.000000,546827.442793,11287.000000,546827.442624,11287.000000,546827.442624,11287.000000,546827.442624,11287.000000
4096,1306674.727342,18973.000000,1300306.767523,19944.000000,1306166.749223,18973.000000,1306674.727342,18973.000000,1306674.727342,18973.000000,1306674.727342,18973.000000
512,841080.289403,13917.000000,839677.544960,13917.000000,840180.790007,13917.000000,841080.289403,13917.000000,841080.289403,13917.000000,841080.289403,13917.000000
8192,1516550.209492,23464.000000,1510326.311830,24561.000000,1514809.899924,23464.000000,1516550.209492,23464.000000,1516550.209492,23464.000000,1516550.209492,23464.000000
64,904680.907551,14012.000000,904287.095367,14012.000000,904561.974327,14012.000000,904680.907551,14012.000000,904680.907551,14012.000000,904680.907551,14012.000000
1024,726108.851701,11246.000000,724457.598783,11813.000000,725889.952894,11246.000000,726108.851701,11246.000000,726108.851701,11246.000000,726108.851701,11246.000000
16384,2037822.998130,44178.000000,2027008.837041,44178.000000,2036837.863109,44178.000000,2037822.998130,44178.000000,2037822.998130,44178.000000,2037822.998130,44178.000000
65536,3144833.735884,44704.000000,3119489.468905,47121.000000,3128986.388789,45125.000000,3144833.779167,44704.000000,3144833.735884,44704.000000,3144833.735884,44704.000000
32768,3256019.857866,49648.000000,3231147.550919,50326.000000,3256019.857866,49648.000000,3256019.857866,49648.000000,3256019.857866,49648.000000,3256019.857866,49648.000000
