frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
8,249520.306743,4250.000000,249385.744921,7117.000000,249520.306743,4250.000000,249520.306743,4250.000000,249520.306743,4250.000000,249520.306743,4250.000000
64,1082225.511881,18634.000000,1082225.511881,18634.000000,1082225.511881,18634.000000,1082225.511881,18634.000000,1082225.511881,18634.000000,1082225.511881,18634.000000
2,291313.109319,6719.000000,291313.109319,6719.000000,291313.109319,6719.000000,291313.109319,6719.000000,291313.109319,6719.000000,291313.109319,6719.000000
32,461430.338915,9728.000000,461430.338915,9728.000000,461430.338915,9728.000000,461430.338915,9728.000000,461430.338915,9728.000000,461430.338915,9728.000000
2048,810957.575088,18354.000000,803342.177192,31720.000000,810957.575088,18354.000000,810957.575088,18354.000000,810957.575088,18354.000000,810957.575088,18354.000000
16,801459.685855,15807.000000,799371.163964,15807.000000,801459.685855,15807.000000,801459.685855,15807.000000,801459.685855,15807.000000,801459.685855,15807.000000
65536,2157739.584293,37909.000000,2153724.857586,37909.000000,2157739.584293,37909.000000,2157739.584293,37909.000000,2157739.584293,37909.000000,2157739.584293,37909.000000
1024,986975.974611,18360.000000,986975.974611,18360.000000,986975.974611,18360.000000,986975.974611,18360.000000,986975.974611,18360.000000,986975.974611,18360.000000
4,715993.997670,12486.000000,714233.832058,14057.000000,715993.997670,12486.000000,715993.997670,12486.000000,715993.997670,12486.000000,715993.997670,12486.000000
512,960079.324359,15352.000000,956449.727038,28780.000000,960079.324359,15352.000000,960079.324359,15352.000000,960079.324359,15352.000000,960079.324359,15352.000000
128,1210657.765167,21170.000000,1210688.302236,21170.000000,1210657.765167,21170.000000,1210657.765167,21170.000000,1210657.765167,21170.000000,1210657.765167,21170.000000
16384,1664537.948528,34575.000000,1664537.948528,34575.000000,1664537.948528,34575.000000,1664537.948528,34575.000000,1664537.948528,34575.000000,1664537.948528,34575.000000
256,1366764.661877,25190.000000,1346432.715988,47614.000000,1366764.661877,25190.000000,1366764.661877,25190.000000,1366764.661877,25190.000000,1366764.661877,25190.000000
8192,1520880.495128,26490.000000,1509976.975583,26490.000000,1518590.877822,26490.000000,1520880.495128,26490.000000,1520880.495128,26490.000000,1520880.495128,26490.000000
4096,1369481.824009,17924.000000,1361054.668701,19633.000000,1369481.824009,17924.000000,1369481.824009,17924.000000,1369481.824009,17924.000000,1369481.824009,17924.000000
32768,1640618.610475,23618.000000,1632848.784690,23618.000000,1640618.610475,23618.000000,1640618.610475,23618.000000,1640618.610475,23618.000000,1640618.610475,23618.000000
