frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
2,184564.724753,3275.000000,184564.724753,3275.000000,184564.724753,3275.000000,184564.724753,3275.000000,184564.724753,3275.000000,184564.724753,3275.000000
65536,243040.719792,6767.000000,243039.483000,6767.000000,243039.483000,6767.000000,243039.483000,6767.000000,243040.199763,6767.000000,243039.483000,6767.000000
512,387176.575203,10584.000000,387128.019659,10584.000000,387779.165933,9062.000000,387797.672944,9062.000000,387797.672944,9062.000000,387779.165933,9062.000000
4,272658.152937,6467.000000,272658.152937,6467.000000,272658.152937,6467.000000,272658.152937,6467.000000,272658.152937,6467.000000,272658.152937,6467.000000
32,587463.184446,14794.000000,587179.928340,12555.000000,588781.103326,10086.000000,588781.103326,10086.000000,588781.103326,10086.000000,588781.103326,10086.000000
8,541061.473622,8334.000000,541061.473622,8334.000000,541061.473622,8334.000000,541061.473622,8334.000000,541061.473622,8334.000000,541061.473622,8334.000000
2048,833906.679366,14068.000000,833925.014977,14068.000000,833925.014977,14068.000000,833925.014977,14068.000000,833925.014977,14068.000000,833925.014977,14068.000000
16384,581834.325359,9550.000000,581842.342871,9550.000000,581842.342871,9550.000000,581842.342871,9550.000000,581855.348198,9550.000000,581842.342871,9550.000000
128,1229281.625317,22071.000000,1236236.423427,22071.000000,1236236.423427,22071.000000,1236236.423427,22071.000000,1236236.423427,22071.000000,1236236.423427,22071.000000
8192,835267.502942,15584.000000,837127.807342,15584.000000,837127.807342,15584.000000,837127.807342,15584.000000,837127.807342,15584.000000,837127.807342,15584.000000
32768,1924341.102888,37138.000000,1938560.391455,33170.000000,1938560.391455,33170.000000,1938560.391455,33170.000000,1938560.391455,33170.000000,1938560.391455,33170.000000
256,741907.216480,12084.000000,741907.216480,12084.000000,741907.216480,12084.000000,741907.216480,12084.000000,741907.216480,12084.000000,741907.216480,12084.000000
4096,980080.609211,20097.000000,984378.517613,20097.000000,984434.325203,20097.000000,984449.549391,20097.000000,984449.549391,20097.000000,984434.325203,20097.000000
64,1091811.317440,18843.000000,1091811.317440,18843.000000,1091811.317440,18843.000000,1091811.317440,18843.000000,1091811.317440,18843.000000,1091811.317440,18843.000000
16,1315539.602505,18360.000000,1315539.602505,18360.000000,1315539.602505,18360.000000,1315539.602505,18360.000000,1315539.602505,18360.000000,1315539.602505,18360.000000
1024,1063952.768755,16348.000000,1070480.200172,16348.000000,1070480.200172,16348.000000,1070480.200172,16348.000000,1070480.200172,16348.000000,1070480.200172,16348.000000
