frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
4,286155.381620,286132.736572,286132.736572,286132.736572,286155.381620,286132.736572
2,182556.113067,182288.473026,182288.473026,182288.473026,182288.473026,182288.473026
8192,463002.954326,463924.463726,463924.463726,463924.463726,463935.240177,463924.463726
16,588260.193540,588759.239675,588759.239675,588759.239675,588759.239675,588759.239675
32,744095.134750,744095.134750,744095.134750,744095.134750,744095.134750,744095.134750
8,380857.798357,380857.798357,380857.798357,380857.798357,380857.798357,380857.798357
64,894581.277717,894581.277717,894581.277717,894581.277717,894581.277717,894581.277717
512,987556.814193,987773.795878,987759.030860,987773.795878,987773.795878,987759.030860
128,978909.118380,979012.084533,979012.084533,979012.084533,979012.084533,979012.084533
256,990820.971845,990820.971845,990820.971845,990820.971845,990820.971845,990820.971845
1024,982510.856375,983380.872271,983380.872271,983380.872271,983380.872271,983380.872271
2048,1045499.567625,1046037.095979,1053998.344247,1053998.344247,1053738.211365,1053998.344247
4096,1221021.015542,1222388.013791,1227778.027691,1227778.027691,1227778.027691,1227778.027691
16384,1520416.876055,1524611.730409,1524527.185313,1524527.185313,1524527.185313,1524527.185313
32768,3139679.755683,3145746.633656,3145746.072924,3145746.072924,3145746.633656,3145746.072924
65536,3993654.821158,4033370.486264,4042904.265352,4042904.265352,4042904.265352,4043004.584142
