frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,399464.367515,6994.000000,399536.136068,7373.000000,399297.092411,6994.000000,399464.367515,6994.000000,399464.367515,6994.000000,399464.367515,6994.000000
16384,377505.056330,9538.000000,376980.174103,16736.000000,377594.349051,9538.000000,377505.056330,9538.000000,377505.056330,9538.000000,377505.056330,9538.000000
4,290022.737229,5360.000000,291451.174232,7420.000000,289976.271671,5853.000000,290022.737229,5360.000000,290022.737229,5360.000000,290022.737229,5360.000000
16,456067.732573,8604.000000,455264.576908,9341.000000,456071.552576,8604.000000,456067.732573,8604.000000,456067.732573,8604.000000,456067.732573,8604.000000
8,345034.373924,6341.000000,345525.988237,6583.000000,345027.947829,6341.000000,345034.373924,6341.000000,345034.373924,6341.000000,345034.373924,6341.000000
32,479274.989452,9877.000000,479461.851385,16343.000000,478829.475728,10199.000000,479274.989452,9877.000000,479274.989452,9877.000000,479274.989452,9877.000000
128,579937.624454,11991.000000,578374.072670,11991.000000,579946.282708,11991.000000,579937.624454,11991.000000,579937.624454,11991.000000,579937.624454,11991.000000
512,838404.722699,16761.000000,837181.121754,17693.000000,838326.376707,16761.000000,838404.722699,16761.000000,838404.722699,16761.000000,838404.722699,16761.000000
1024,888655.621818,17870.000000,886335.244179,17870.000000,888665.176763,17870.000000,888655.621818,17870.000000,888655.621818,17870.000000,888655.621818,17870.000000
256,824130.764682,15861.000000,821983.194922,16066.000000,824017.656323,15861.000000,824130.764682,15861.000000,824130.764682,15861.000000,824130.764682,15861.000000
64,1245700.201888,21651.000000,1243763.349826,21651.000000,1245700.201888,21651.000000,1245700.201888,21651.000000,1245700.201888,21651.000000,1245700.201888,21651.000000
4096,1362216.540171,19573.000000,1357773.857635,20114.000000,1359649.686298,19573.000000,1361218.467571,19573.000000,1362216.540171,19573.000000,1362216.540171,19573.000000
2048,1935216.992819,30761.000000,1927086.993836,30761.000000,1932178.459510,30761.000000,1935216.992819,30761.000000,1935216.992819,30761.000000,1935216.992819,30761.000000
65536,2647430.967691,35370.000000,2630308.393875,38630.000000,2640979.647767,35612.000000,2647430.967691,35370.000000,2647430.967691,35370.000000,2647430.967691,35370.000000
8192,2805650.287524,42473.000000,2790092.830350,44426.000000,2801411.381655,42473.000000,2805650.287524,42473.000000,2805650.287524,42473.000000,2805650.287524,42473.000000
32768,2352587.447247,31841.000000,2345524.992816,33763.000000,2348759.220043,31841.000000,2352587.447247,31841.000000,2352587.447247,31841.000000,2352587.447247,31841.000000
