frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
4,682049.280942,11921.000000,673683.263018,19492.000000,648870.456770,15683.000000,669446.781782,12534.000000,682049.280942,11921.000000,682049.280942,11921.000000
2,389244.517916,6535.000000,385611.453842,10934.000000,375047.931790,8040.000000,385357.094774,6798.000000,389010.282991,6535.000000,389244.517916,6535.000000
8,536406.824661,10126.000000,535057.252551,20648.000000,511414.054389,14211.000000,527504.894415,10622.000000,536406.824661,10126.000000,536406.824661,10126.000000
1024,1702325.429471,30338.000000,1686634.511177,74814.000000,1595237.062948,36926.000000,1615156.694951,31633.000000,1669521.640070,30338.000000,1702325.429471,30338.000000
16,865771.407891,14328.000000,856252.861332,24265.000000,819509.012272,20441.000000,851128.919338,15563.000000,865771.407891,14328.000000,865771.407891,14328.000000
32,774674.420714,13327.000000,772892.959312,27791.000000,738272.983175,15333.000000,766653.636033,13327.000000,774674.420714,13327.000000,774674.420714,13327.000000
16384,835014.486079,13940.000000,815926.519681,22234.000000,786775.260055,21559.000000,814979.720838,16545.000000,834961.681303,13940.000000,835014.486079,13940.000000
512,1310086.843805,22710.000000,1296948.497702,50352.000000,1235895.388833,41304.000000,1294691.749078,22710.000000,1310086.843805,22710.000000,1310086.843805,22710.000000
128,1172949.330454,21895.000000,1154176.141631,31074.000000,1105006.435747,21895.000000,1151951.403400,21895.000000,1172949.330454,21895.000000,1172949.330454,21895.000000
2048,1255697.231190,20987.000000,1237911.239940,32344.000000,1176014.588229,26533.000000,1229146.118649,20987.000000,1255649.226780,20987.000000,1255697.231190,20987.000000
8192,2162388.795390,36599.000000,2145834.258872,51176.000000,2054050.352848,42290.000000,2063369.610685,37311.000000,2130257.033269,36599.000000,2162028.583342,36599.000000
64,1240735.245459,21303.000000,1244715.801275,53669.000000,1162903.844807,25411.000000,1206279.308179,39674.000000,1240735.245459,21303.000000,1240735.245459,21303.000000
65536,1769407.102558,25160.000000,1739932.033559,47121.000000,1698315.062510,42996.000000,1731257.122070,38711.000000,1769407.102558,25160.000000,1769407.102558,25160.000000
4096,1882435.368038,29083.000000,1859289.521216,48157.000000,1766319.664790,35398.000000,1793906.202992,30350.000000,1845034.741515,29083.000000,1882435.368038,29083.000000
256,1579000.184891,27218.000000,1556318.181768,42332.000000,1484353.132706,29761.000000,1559139.379617,27218.000000,1579000.184891,27218.000000,1579000.184891,27218.000000
32768,2711598.992406,45732.000000,2709350.856565,98850.000000,2555023.012448,87281.000000,2556569.651605,83143.000000,2685262.398384,45732.000000,2711598.992406,45732.000000
