frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,468005.298315,7181.000000,465605.672812,9942.000000,467365.521459,8307.000000,468005.298315,7181.000000,468005.298315,7181.000000,468005.298315,7181.000000
128,650704.212083,13084.000000,641372.589659,25141.000000,649234.188043,13084.000000,650704.212083,13084.000000,650704.212083,13084.000000,650704.212083,13084.000000
8,281419.771025,5253.000000,281195.130125,7152.000000,281331.676149,5331.000000,281385.766616,5253.000000,281419.771025,5253.000000,281419.771025,5253.000000
4,285196.543592,6519.000000,283783.179642,7494.000000,284830.637713,6519.000000,285194.692060,6519.000000,285196.543592,6519.000000,285196.543592,6519.000000
1024,1282291.663873,22612.000000,1263071.539333,22742.000000,1273147.575029,22612.000000,1281974.908854,22612.000000,1282291.663873,22612.000000,1282291.663873,22612.000000
16,465400.939156,10658.000000,460767.370615,20012.000000,464739.250864,10658.000000,465400.939156,10658.000000,465400.939156,10658.000000,465400.939156,10658.000000
256,574182.290788,10534.000000,566965.757087,12044.000000,571311.097391,10534.000000,574135.684083,10534.000000,574182.290788,10534.000000,574182.290788,10534.000000
64,1174516.424178,18963.000000,1158473.336268,23538.000000,1167084.818911,20389.000000,1174516.424178,18963.000000,1174516.424178,18963.000000,1174516.424178,18963.000000
512,840584.666075,15691.000000,828052.768497,18380.000000,832914.986501,16211.000000,840585.388651,15691.000000,840584.666075,15691.000000,840584.666075,15691.000000
16384,887061.428584,21222.000000,869961.690439,21222.000000,867779.990143,35078.000000,887061.534354,21222.000000,887061.428584,21222.000000,887061.428584,21222.000000
4096,995256.252295,19754.000000,983047.430684,19798.000000,992087.149858,19754.000000,995219.682745,19754.000000,995256.252295,19754.000000,995256.252295,19754.000000
32,901102.827971,14705.000000,889009.840936,16924.000000,897956.523823,14705.000000,901102.827971,14705.000000,901102.827971,14705.000000,901102.827971,14705.000000
32768,835473.696256,21711.000000,829200.501329,21711.000000,833029.364950,21711.000000,835474.545647,21711.000000,835473.696256,21711.000000,835473.696256,21711.000000
8192,2083656.991356,35856.000000,2058022.387677,44209.000000,2052162.979441,39941.000000,2068227.957378,36667.000000,2083656.991356,35856.000000,2083656.991356,35856.000000
2048,1382875.076907,22506.000000,1359556.003500,27523.000000,1367355.053357,25317.000000,1382630.578954,22506.000000,1382875.076907,22506.000000,1382875.076907,22506.000000
65536,4495486.519965,75678.000000,4426535.944264,75678.000000,4487631.638593,75678.000000,4495486.519965,75678.000000,4495486.519965,75678.000000,4495486.519965,75678.000000
