frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
8,287201.582818,6857.000000,287201.582818,6857.000000,287201.582818,6857.000000,287201.582818,6857.000000,287201.582818,6857.000000,287201.582818,6857.000000
16,627216.204293,11403.000000,627216.204293,11403.000000,627216.204293,11403.000000,627216.204293,11403.000000,627216.204293,11403.000000,627216.204293,11403.000000
65536,484338.024075,12592.000000,484338.119566,12592.000000,484338.024075,12592.000000,484338.024075,12592.000000,484338.024075,12592.000000,484338.024075,12592.000000
128,1186046.064170,20283.000000,1186046.064170,20283.000000,1186046.064170,20283.000000,1186046.064170,20283.000000,1186046.064170,20283.000000,1186046.064170,20283.000000
4,447723.566312,8023.000000,447723.566312,8023.000000,447723.566312,8023.000000,447723.566312,8023.000000,447723.566312,8023.000000,447723.566312,8023.000000
2,575380.546581,9993.000000,575380.546581,9993.000000,575380.546581,9993.000000,575380.546581,9993.000000,575380.546581,9993.000000,575380.546581,9993.000000
32768,938229.418370,21879.000000,938229.370117,21879.000000,938229.418370,21879.000000,938229.418370,21879.000000,938229.418370,21879.000000,938229.418370,21879.000000
512,779878.148753,14109.000000,779878.148753,14109.000000,779878.148753,14109.000000,779878.148753,14109.000000,779878.148753,14109.000000,779878.148753,14109.000000
8192,1453200.184690,25729.000000,1439439.106613,25729.000000,1453200.184690,25729.000000,1453200.184690,25729.000000,1453200.184690,25729.000000,1453200.184690,25729.000000
16384,1325259.920058,26218.000000,1325259.920058,26218.000000,1325259.920058,26218.000000,1325259.920058,26218.000000,1325259.920058,26218.000000,1325259.920058,26218.000000
4096,1144795.353662,20939.000000,1144795.353662,20939.000000,1144795.353662,20939.000000,1144795.353662,20939.000000,1144795.353662,20939.000000,1144795.353662,20939.000000
1024,1363784.219002,24111.000000,1363784.219002,24111.000000,1363784.219002,24111.000000,1363784.219002,24111.000000,1363784.219002,24111.000000,1363784.219002,24111.000000
64,764502.796357,12967.000000,764502.796357,12967.000000,764502.796357,12967.000000,764502.796357,12967.000000,764502.796357,12967.000000,764502.796357,12967.000000
32,1235394.860602,17792.000000,1227483.329508,22101.000000,1235394.860602,17792.000000,1235394.860602,17792.000000,1235394.860602,17792.000000,1235394.860602,17792.000000
256,1656981.456290,26044.000000,1656981.456290,26044.000000,1656981.456290,26044.000000,1656981.456290,26044.000000,1656981.456290,26044.000000,1656981.456290,26044.000000
2048,1440433.000310,25449.000000,1440433.000310,25449.000000,1440433.000310,25449.000000,1440433.000310,25449.000000,1440433.000310,25449.000000,1440433.000310,25449.000000
