frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
65536,20754.338534,873.000000,20819.059321,955.000000,20754.338534,873.000000,20754.338534,873.000000,20754.338534,873.000000,20754.338534,873.000000
8,425715.635879,8129.000000,425715.635879,8129.000000,425715.635879,8129.000000,425715.635879,8129.000000,425715.635879,8129.000000,425715.635879,8129.000000
128,841317.631815,13997.000000,841342.599560,13997.000000,841317.631815,13997.000000,841317.631815,13997.000000,841317.631815,13997.000000,841317.631815,13997.000000
8192,891461.596702,14528.000000,890514.788779,14528.000000,891461.596702,14528.000000,891461.596702,14528.000000,891461.596702,14528.000000,891461.596702,14528.000000
2,583407.291563,10260.000000,583408.349007,10260.000000,583407.291563,10260.000000,583407.291563,10260.000000,583407.291563,10260.000000,583407.291563,10260.000000
4,534418.671526,8747.000000,534461.810157,8747.000000,534418.671526,8747.000000,534418.671526,8747.000000,534418.671526,8747.000000,534418.671526,8747.000000
4096,1087530.370865,23315.000000,1087737.344945,23315.000000,1087530.370865,23315.000000,1087530.370865,23315.000000,1087530.370865,23315.000000,1087530.370865,23315.000000
32,530526.080943,8713.000000,530526.080943,8713.000000,530526.080943,8713.000000,530526.080943,8713.000000,530526.080943,8713.000000,530526.080943,8713.000000
512,600713.500523,10182.000000,600736.247868,10182.000000,600713.500523,10182.000000,600713.500523,10182.000000,600713.500523,10182.000000,600713.500523,10182.000000
1024,788168.870746,15767.000000,788168.870746,15767.000000,788168.870746,15767.000000,788168.870746,15767.000000,788168.870746,15767.000000,788168.870746,15767.000000
16,673211.110679,10281.000000,673280.085465,10281.000000,673211.110679,10281.000000,673211.110679,10281.000000,673211.110679,10281.000000,673211.110679,10281.000000
256,824513.443245,13409.000000,824513.443245,13409.000000,824513.443245,13409.000000,824513.443245,13409.000000,824513.443245,13409.000000,824513.443245,13409.000000
2048,1166201.867481,20591.000000,1165245.289343,20591.000000,1166201.867481,20591.000000,1166201.867481,20591.000000,1166201.867481,20591.000000,1166201.867481,20591.000000
64,947657.146376,14797.000000,947593.006267,14797.000000,947657.146376,14797.000000,947657.146376,14797.000000,947657.146376,14797.000000,947657.146376,14797.000000
16384,1867939.339373,37176.000000,1866673.152173,37176.000000,1867939.339373,37176.000000,1867939.339373,37176.000000,1867939.339373,37176.000000,1867939.339373,37176.000000
32768,2233229.629664,47701.000000,2225251.789616,47701.000000,2233229.629664,47701.000000,2233229.629664,47701.000000,2233229.629664,47701.000000,2233229.629664,47701.000000
