frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
256,827144.215012,14692.000000,811638.285925,15898.000000,824788.442642,14692.000000,827144.215012,14692.000000,827144.215012,14692.000000,827144.215012,14692.000000
2,175473.550078,4759.000000,177005.179091,8404.000000,175170.036918,4759.000000,175473.550078,4759.000000,175473.550078,4759.000000,175473.550078,4759.000000
2048,1482100.124337,21627.000000,1434296.502346,22731.000000,1472311.524736,21856.000000,1482100.124337,21627.000000,1482100.124337,21627.000000,1482100.124337,21627.000000
8,749923.496946,12582.000000,733935.646596,14264.000000,746047.349886,13546.000000,749923.496946,12582.000000,749923.496946,12582.000000,749923.496946,12582.000000
32,684581.946345,12351.000000,673109.513120,13033.000000,684332.876063,12351.000000,684581.946345,12351.000000,684581.946345,12351.000000,684581.946345,12351.000000
16,685666.867843,9256.000000,680358.586986,13414.000000,683820.051745,10926.000000,685666.867843,9256.000000,685666.867843,9256.000000,685666.867843,9256.000000
64,810154.323321,13026.000000,801553.737975,13918.000000,808613.647677,13026.000000,809086.615197,13026.000000,810154.323321,13026.000000,810154.323321,13026.000000
128,905648.537532,16064.000000,881719.982215,17765.000000,898090.738303,16479.000000,905648.537532,16064.000000,905648.537532,16064.000000,905648.537532,16064.000000
4096,1267149.437397,19263.000000,1235692.712238,21136.000000,1264274.479402,19263.000000,1267149.437397,19263.000000,1267149.437397,19263.000000,1267149.437397,19263.000000
4,915983.641573,14885.000000,896970.561096,16815.000000,915983.641573,14885.000000,915983.641573,14885.000000,915983.641573,14885.000000,915983.641573,14885.000000
512,1312924.653312,23387.000000,1282887.726754,24799.000000,1311130.313072,23387.000000,1312924.653312,23387.000000,1312924.653312,23387.000000,1312924.653312,23387.000000
16384,1969717.222298,30799.000000,1936556.640888,30799.000000,1944893.384298,30799.000000,1969717.222298,30799.000000,1969717.222298,30799.000000,1969717.222298,30799.000000
32768,2271761.611434,54457.000000,2155479.721597,90696.000000,2253128.064910,54457.000000,2271761.611434,54457.000000,2271761.611434,54457.000000,2271761.611434,54457.000000
1024,1541840.448162,25523.000000,1504966.435541,27607.000000,1526232.074894,25523.000000,1541840.448162,25523.000000,1541840.448162,25523.000000,1541840.448162,25523.000000
8192,1616957.213181,30611.000000,1566652.070084,30611.000000,1594453.407090,30611.000000,1616957.213181,30611.000000,1616957.213181,30611.000000,1616957.213181,30611.000000
65536,3285561.628531,55797.000000,3184890.528992,100448.000000,3285561.628531,55797.000000,3285561.628531,55797.000000,3285561.628531,55797.000000,3285561.628531,55797.000000
