frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
2,318365.872890,8212.000000,318365.872890,8212.000000,318365.872890,8212.000000,318365.872890,8212.000000,318365.872890,8212.000000,318365.872890,8212.000000
16384,396962.462919,8960.000000,396961.480138,8960.000000,396961.480138,8960.000000,396961.480138,8960.000000,396961.480138,8960.000000,396961.480138,8960.000000
8,584187.582741,11769.000000,584187.582741,11769.000000,584187.582741,11769.000000,584187.582741,11769.000000,584187.582741,11769.000000,584187.582741,11769.000000
2048,908551.040919,17132.000000,908551.040919,17132.000000,908551.040919,17132.000000,908551.040919,17132.000000,908551.040919,17132.000000,908551.040919,17132.000000
64,698596.195765,11421.000000,698596.195765,11421.000000,698596.195765,11421.000000,698596.195765,11421.000000,698596.195765,11421.000000,698596.195765,11421.000000
4,252303.547375,4896.000000,252303.547375,4896.000000,252303.547375,4896.000000,252303.547375,4896.000000,252303.547375,4896.000000,252303.547375,4896.000000
65536,1133554.735393,27101.000000,1133554.735393,27101.000000,1133554.735393,27101.000000,1133554.735393,27101.000000,1133554.735393,27101.000000,1133554.735393,27101.000000
32,608776.619480,10383.000000,608776.619480,10383.000000,608776.619480,10383.000000,608776.619480,10383.000000,608776.619480,10383.000000,608776.619480,10383.000000
16,712208.501031,11541.000000,712208.501031,11541.000000,712208.501031,11541.000000,712208.501031,11541.000000,712208.501031,11541.000000,712208.501031,11541.000000
256,1009603.744215,16617.000000,1009603.744215,16617.000000,1009603.744215,16617.000000,1009603.744215,16617.000000,1009603.744215,16617.000000,1009603.744215,16617.000000
1024,1171239.717677,21622.000000,1171239.717677,21622.000000,1171239.717677,21622.000000,1171239.717677,21622.000000,1171239.717677,21622.000000,1171239.717677,21622.000000
8192,990094.899811,17184.000000,990094.899811,17184.000000,990094.899811,17184.000000,990094.899811,17184.000000,990094.899811,17184.000000,990094.899811,17184.000000
512,1071680.249516,17394.000000,1071680.249516,17394.000000,1071680.249516,17394.000000,1071680.249516,17394.000000,1071680.249516,17394.000000,1071680.249516,17394.000000
128,1220463.978249,21141.000000,1220463.978249,21141.000000,1220463.978249,21141.000000,1220463.978249,21141.000000,1220463.978249,21141.000000,1220463.978249,21141.000000
4096,1630348.919678,28833.000000,1630348.919678,28833.000000,1630348.919678,28833.000000,1630348.919678,28833.000000,1630348.919678,28833.000000,1630348.919678,28833.000000
32768,1940156.123290,29625.000000,1940156.123290,29625.000000,1940156.123290,29625.000000,1940156.123290,29625.000000,1940156.123290,29625.000000,1940156.123290,29625.000000
