frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
32768,1042445.019760,1061301.468628,1070986.095601,1070986.095601,1070986.095601,1070986.095601
8,292114.057955,292047.197595,292047.197595,292047.197595,292067.999264,292047.197595
65536,1322362.667609,1327207.113386,1347788.075077,1347788.075077,1347788.406962,1347788.075077
1024,919531.569591,941417.864598,941998.605464,941998.605464,941998.605464,941998.605464
2,444132.149846,445093.156844,445093.156844,445093.156844,445130.878038,445093.156844
16,584650.262486,586559.173002,586571.326105,586571.326105,586583.735120,586559.173002
32,862058.296935,873163.558526,873163.558526,873163.558526,873163.558526,873163.558526
4,601843.510873,603788.909232,603788.909232,603788.909232,603843.131205,603788.909232
512,995351.876372,1016756.607316,1016756.607316,1016770.100192,1016734.132902,1016756.607316
128,716163.330798,727494.411306,727494.411306,727494.411306,727494.411306,727494.411306
4096,1168037.767476,1180636.110395,1180645.915491,1180648.541047,1180648.541047,1180645.915491
256,869824.096213,885086.164350,885086.164350,885086.164350,884960.280871,885086.164350
64,1039025.090370,1046891.887890,1046891.887890,1046891.887890,1046891.887890,1046891.887890
2048,1180518.593749,1203463.151760,1206963.120778,1206963.120778,1206988.326619,1206963.120778
8192,1476522.265994,1491944.864630,1503689.112914,1503708.687255,1503708.687255,1503689.112914
16384,2833528.642930,2909339.940366,2969956.210978,2969773.319000,2968070.741590,2969956.210978
